"","season","head_coach","conference","record","win_perc"
"1",2023,"Amanda Novak","CCC","28-16-0",0.636
"2",2022,"Amanda Novak","CCC","28-15-0",0.651
"3",2021,"Amanda Novak","CCC","16-8-0",0.667
"4",2020,"Amanda Novak","CCC","3-3-0",0.5
"5",2019,"Amanda Novak","CCC","21-17-0",0.553
"6",2018,"Lori Mayhew","CCC","25-18-0",0.581
"7",2017,"Lori Mayhew","CCC","24-11-0",0.686
"8",2016,"Lori Mayhew","CCC","23-18-0",0.561
"9",2015,"Lori Mayhew","CCC","30-9-0",0.769
"10",2014,"Lori Mayhew","CCC","23-18-0",0.561
"11",2013,"Lori Mayhew","CCC","27-19-0",0.587
"12",2012,"Lori Mayhew","CCC","17-23-0",0.425
"13",2011,"Lori Mayhew","CCC","27-18-0",0.6
"14",2010,"Lori Mayhew","CCC","26-20-1",0.565
"15",2009,"Lori Mayhew","CCC","30-16-0",0.652
"16",2008,"Lori Mayhew","CCC","29-16-0",0.644
"17",2007,"Lori Mayhew","Great Northeast","31-18-0",0.633
"18",2006,"Lori Mayhew","Great Northeast","37-10-0",0.787
"19",2005,"Lori Mayhew","Great Northeast","39-6-0",0.867
"20",2004,"Lori Mayhew","Great Northeast","33-11-0",0.75
"21",2003,"Lori Mayhew","Great Northeast","32-7-0",0.821
"22",2002,"Lori Mayhew","Great Northeast","34-9-1",0.791
"23",2001,"Lori Mayhew","-","22-9-0",0.71
"24",2000,"Lori Mayhew","-","21-13-0",0.618
"25",1999,"Lori Mayhew","-","16-18-0",0.471
"26",1998,"Lori Mayhew","-","11-13-1",0.458
"27",1997,"Lori Mayhew","-","10-15-0",0.4
"28",1996,"Eric Geldart","-","9-20-0",0.31
"29",1995,"Eric Geldart","-","13-20-0",0.394
"30",1994,"Eric Geldart","-","17-16-0",0.515
"31",1993,"Eric Geldart","-","13-8-0",0.619
"32",1992,"Eric Geldart","-","16-8-0",0.667
"33",1991,"Eric Geldart","-","25-11-0",0.694
"34",1990,"Eric Geldart","-","24-9-0",0.727
"35",1989,"Eric Geldart","-","20-10-0",0.667
"36",1988,"Eric Geldart","-","21-6-0",0.778
"37",1987,"Eric Geldart","-","10-9-0",0.526
"38",1986,"Eric Geldart","-","28-9-0",0.757
"39",1985,"Eric Geldart","-","28-11-0",0.718
"40",1984,"Eric Geldart","-","16-8-0",0.667
"41",1983,"Eric Geldart","-","10-8-0",0.556
"42",1982,"Eric Geldart","-","12-5-0",0.706
"43",1981,"Eric Geldart","-","7-10-0",0.412
"44",1980,"Eric Geldart","-","9-9-0",0.5
"45",1979,"Eric Geldart","-","10-13-0",0.435
"46",2024,"Amanda Novak","CCC","17-9-0",0.654
