"","season","head_coach","conference","record","win_perc"
"1","2025",NA,"-","NA-NA-0",0
"2","2024",NA,"-","NA-NA-0",0
"3","2019",NA,"-","NA-NA-0",0
"4","2017",NA,"-","NA-NA-0",NA
"5","2016",NA,"-","NA-NA-0",NA
"6","2015",NA,"-","NA-NA-0",NA
"7","2014",NA,"-","NA-NA-0",NA
"8","2013",NA,"-","NA-NA-0",NA
"9","2012",NA,"-","NA-NA-0",NA
"10","2011",NA,"-","NA-NA-0",NA
"11","2010",NA,"-","NA-NA-0",NA
"12","2009",NA,"-","NA-NA-0",NA
"13","2008",NA,"-","NA-NA-0",NA
"14","2007",NA,"-","NA-NA-0",NA
"15","2006",NA,"-","NA-NA-0",NA
"16","2005",NA,"-","NA-NA-0",NA
"17","2004",NA,"-","NA-NA-0",NA
"18","2003",NA,"-","NA-NA-0",NA
"19","2002",NA,"-","NA-NA-0",NA
