"","season","head_coach","conference","record","win_perc"
"1",2025,"Edith Gallagher","PSAC","4-9-0",0.308
"2",2024,"Edith Gallagher","PSAC","13-29-0",0.31
"3",2023,"Edith Gallagher","PSAC","10-34-0",0.227
"4",2022,"Edith Gallagher","PSAC","5-23-0",0.179
"5",2021,"Edith Gallagher","PSAC","5-27-0",0.156
"6",2020,"Edith Gallagher","PSAC","6-4-0",0.6
"7",2019,"Edith Gallagher","PSAC","17-15-1",0.531
"8",2018,"Edith Gallagher","PSAC","11-16-0",0.407
"9",2017,"Edith Gallagher","PSAC","21-14-0",0.6
"10",2016,"Edith Gallagher","PSAC","15-22-0",0.405
"11",2015,"Edith Gallagher","PSAC","12-24-1",0.333
"12",2014,"Edith Gallagher","PSAC","24-19-0",0.558
"13",2013,"Edith Gallagher","PSAC","25-15-0",0.625
"14",2012,"Edith Gallagher","PSAC","20-15-0",0.571
"15",2011,"Edith Gallagher","PSAC","11-17-0",0.393
"16",2010,"Edith Gallagher","PSAC","12-16-0",0.429
"17",2009,"Edith Gallagher","PSAC","14-20-0",0.412
"18",2008,"Edith Gallagher","PSAC","13-20-0",0.394
"19",2007,"Edith Gallagher","PSAC","7-30-0",0.189
"20",2006,"Edith Gallagher","PSAC","21-22-0",0.488
"21",2005,"Edith Gallagher","PSAC","24-13-1",0.649
"22",2004,"Edith Gallagher","PSAC","22-0-0",1
"23",2003,"Edith Gallagher","PSAC","26-18-0",0.591
"24",2002,"Edith Gallagher","-","19-21-0",0.475
"25",2001,"Edith Gallagher","-","11-19-0",0.367
"26",2000,"Edith Gallagher","-","21-19-0",0.525
"27",1999,"Edith Gallagher","-","19-19-0",0.5
"28",1998,"Edith Gallagher","-","12-23-0",0.343
"29",1997,"Edith Gallagher","-","10-26-0",0.278
"30",1996,"Edith Gallagher","-","9-30-0",0.231
"31",1995,"Edith Gallagher","-","10-32-0",0.238
"32",1994,"Edith Gallagher","-","23-15-0",0.605
"33",1993,"Edith Gallagher","-","7-11-0",0.389
"34",1992,"Edith Gallagher","-","26-6-2",0.812
"35",1991,"Joe French","-","33-16-0",0.673
"36",1990,"Joe French","-","29-20-0",0.592
"37",1989,"Joe French","-","22-13-0",0.629
"38",1988,"Joe French","-","11-13-0",0.458
