"","season","head_coach","conference","record","win_perc"
"1","2024","Edith Gallagher","PSAC","NA-NA-NA",0
"2","2023","Edith Gallagher","PSAC","10-34-0",0.227
"3","2022","Edith Gallagher","PSAC","5-23-0",0.179
"4","2021","Edith Gallagher","PSAC","5-27-0",0.156
"5","2020","Edith Gallagher","PSAC","6-4-0",0.6
"6","2019","Edith Gallagher","PSAC","17-15-1",0.53
"7","2018","Edith Gallagher","PSAC","11-16-0",0.407
"8","2017","Edith Gallagher","PSAC","21-14-0",0.6
"9","2016","Edith Gallagher","PSAC","15-22-0",0.405
"10","2015","Edith Gallagher","PSAC","12-24-1",0.338
"11","2014","Edith Gallagher","PSAC","24-19-0",0.558
"12","2013","Edith Gallagher","PSAC","25-15-0",0.625
"13","2012","Edith Gallagher","PSAC","20-15-0",0.571
"14","2011","Edith Gallagher","PSAC","11-17-0",0.393
"15","2010","Edith Gallagher","PSAC","12-16-0",0.429
"16","2009","Edith Gallagher","PSAC","14-20-0",0.412
"17","2008","Edith Gallagher","PSAC","13-20-0",0.394
"18","2007","Edith Gallagher","PSAC","7-30-0",0.189
"19","2006","Edith Gallagher","PSAC","21-22-0",0.488
"20","2005","Edith Gallagher","PSAC","24-13-1",0.645
"21","2004","Edith Gallagher","PSAC","22-0-0",1
"22","2003","Edith Gallagher","PSAC","26-18-0",0.591
"23","2002","Edith Gallagher","-","19-21-0",0.475
"24","2001","Edith Gallagher","-","11-19-0",0.367
"25","2000","Edith Gallagher","-","21-19-0",0.525
"26","1999","Edith Gallagher","-","19-19-0",0.5
"27","1998","Edith Gallagher","-","12-23-0",0.343
"28","1997","Edith Gallagher","-","10-26-0",0.278
"29","1996","Edith Gallagher","-","9-30-0",0.231
"30","1995","Edith Gallagher","-","10-32-0",0.238
"31","1994","Edith Gallagher","-","23-15-0",0.605
"32","1993","Edith Gallagher","-","7-11-0",0.389
"33","1992","Edith Gallagher","-","26-6-2",0.794
"34","1991","Joe French","-","33-16-0",0.673
"35","1990","Joe French","-","29-20-0",0.592
"36","1989","Joe French","-","22-13-0",0.629
"37","1988","Joe French","-","11-13-0",0.458
"38","1987","","-","0-0-0",NA
"39","1986","","-","0-0-0",NA
"40","1985","","-","0-0-0",NA
