"","season","head_coach","conference","record","win_perc"
"1",2023,"Edith Gallagher","PSAC","10-34-0","0.227"
"2",2022,"Edith Gallagher","PSAC","5-23-0","0.179"
"3",2021,"Edith Gallagher","PSAC","5-27-0","0.156"
"4",2020,"Edith Gallagher","PSAC","6-4-0","0.600"
"5",2019,"Edith Gallagher","PSAC","17-15-1","0.531"
"6",2018,"Edith Gallagher","PSAC","11-16-0","0.407"
"7",2017,"Edith Gallagher","PSAC","21-14-0","0.600"
"8",2016,"Edith Gallagher","PSAC","15-22-0","0.405"
"9",2015,"Edith Gallagher","PSAC","12-24-1","0.333"
"10",2014,"Edith Gallagher","PSAC","24-19-0","0.558"
"11",2013,"Edith Gallagher","PSAC","25-15-0","0.625"
"12",2012,"Edith Gallagher","PSAC","20-15-0","0.571"
"13",2011,"Edith Gallagher","PSAC","11-17-0","0.393"
"14",2010,"Edith Gallagher","PSAC","12-16-0","0.429"
"15",2009,"Edith Gallagher","PSAC","14-20-0","0.412"
"16",2008,"Edith Gallagher","PSAC","13-20-0","0.394"
"17",2007,"Edith Gallagher","PSAC","7-30-0","0.189"
"18",2006,"Edith Gallagher","PSAC","21-22-0","0.488"
"19",2005,"Edith Gallagher","PSAC","24-13-1","0.649"
"20",2004,"Edith Gallagher","PSAC","22-0-0","1.000"
"21",2003,"Edith Gallagher","PSAC","26-18-0","0.591"
"22",2002,"Edith Gallagher","-","19-21-0","0.475"
"23",2001,"Edith Gallagher","-","11-19-0","0.367"
"24",2000,"Edith Gallagher","-","21-19-0","0.525"
"25",1999,"Edith Gallagher","-","19-19-0","0.500"
"26",1998,"Edith Gallagher","-","12-23-0","0.343"
"27",1997,"Edith Gallagher","-","10-26-0","0.278"
"28",1996,"Edith Gallagher","-","9-30-0","0.231"
"29",1995,"Edith Gallagher","-","10-32-0","0.238"
"30",1994,"Edith Gallagher","-","23-15-0","0.605"
"31",1993,"Edith Gallagher","-","7-11-0","0.389"
"32",1992,"Edith Gallagher","-","26-6-2","0.812"
"33",1991,"Joe French","-","33-16-0","0.673"
"34",1990,"Joe French","-","29-20-0","0.592"
"35",1989,"Joe French","-","22-13-0","0.629"
"36",1988,"Joe French","-","11-13-0","0.458"
"37",1987,"","-","0-0-0","  NaN"
"38",1986,"","-","0-0-0","  NaN"
"39",1985,"","-","0-0-0","  NaN"
