"","season","head_coach","conference","record","win_perc"
"1","2023",NA,"-","NA-NA-0",0
"2","2022",NA,"-","NA-NA-0",0
"3","2021",NA,"-","NA-NA-0",0
"4","2020",NA,"-","NA-NA-0",0
"5","2019",NA,"-","NA-NA-0",0
"6","2018",NA,"-","NA-NA-0",0
"7","2016",NA,"-","NA-NA-0",NA
"8","2015",NA,"-","NA-NA-0",NA
"9","2014",NA,"-","NA-NA-0",NA
"10","2013",NA,"-","NA-NA-0",NA
"11","2012",NA,"-","NA-NA-0",NA
"12","2011",NA,"-","NA-NA-0",NA
"13","2010",NA,"-","NA-NA-0",NA
"14","2009",NA,"-","NA-NA-0",NA
"15","2008",NA,"-","NA-NA-0",NA
"16","2007",NA,"-","NA-NA-0",NA
"17","2006",NA,"-","NA-NA-0",NA
"18","2005",NA,"-","NA-NA-0",NA
"19","2004",NA,"-","NA-NA-0",NA
"20","2003",NA,"-","NA-NA-0",NA
"21","2002",NA,"-","NA-NA-0",NA
"22","1999",NA,"-","NA-NA-0",NA
