"","season","head_coach","conference","record","win_perc"
"1",2025,"Jennifer Probst","PSAC","21-17-0",0.553
"2",2024,"Jennifer Probst","PSAC","25-24-0",0.51
"3",2023,"Jennifer Probst","PSAC","25-29-0",0.463
"4",2022,"Jennifer Probst","PSAC","20-24-0",0.455
"5",2021,"Jennifer Probst","PSAC","21-19-0",0.525
"6",2020,"Jennifer Probst","PSAC","5-4-0",0.556
"7",2019,"Jennifer Probst","PSAC","20-31-0",0.392
"8",2018,"Jennifer Probst","PSAC","23-20-0",0.535
"9",2017,"Jennifer Probst","PSAC","21-28-0",0.429
"10",2016,"Jennifer Probst","PSAC","28-20-0",0.583
"11",2015,"Kathy Cummings","PSAC","21-24-0",0.467
"12",2014,"Kathy Cummings","PSAC","23-25-0",0.479
"13",2013,"Kathy Cummings","PSAC","30-20-0",0.6
"14",2012,"Kathy Cummings","PSAC","18-30-0",0.375
"15",2011,"Kathy Cummings","PSAC","16-22-0",0.421
"16",2010,"Kathy Cummings","PSAC","23-24-0",0.489
"17",2009,"Kathy Cummings","PSAC","24-25-0",0.49
"18",2008,"Kathy Cummings","PSAC","20-27-0",0.426
"19",2007,"Kathy Cummings","PSAC","20-26-0",0.435
"20",2006,"Kathy Cummings","PSAC","30-21-0",0.588
"21",2005,"Kathy Cummings","PSAC","15-28-0",0.349
"22",2004,"Kathy Cummings","PSAC","29-12-1",0.707
"23",2003,"Kathy Cummings","PSAC","12-24-0",0.333
"24",2002,"Kathy Cummings","PSAC","18-23-0",0.439
"25",2001,"Kathy Cummings","-","19-20-0",0.487
"26",2000,"Kathy Cummings","-","12-31-0",0.279
"27",1999,"Kathy Cummings","-","23-19-0",0.548
"28",1998,"Kathy Cummings","-","13-22-0",0.371
"29",1997,"Kathy Cummings","-","10-22-0",0.312
"30",1996,"Kathy Cummings","-","12-25-0",0.324
"31",1995,"Kathy Cummings","-","6-28-0",0.176
"32",1994,"Kathy Cummings","-","16-10-0",0.615
"33",1993,"Carol Miller","-","10-16-0",0.385
"34",1992,"Carol Miller","-","8-15-0",0.348
"35",1991,"Carol Miller","-","9-11-0",0.45
"36",1990,"Carol Miller","-","15-13-0",0.536
"37",1989,"Carol Miller","-","10-21-0",0.323
"38",1988,"Carol Miller","-","12-10-0",0.545
