"","X","season","head_coach","conference","record","win_perc"
"1",0,2024,"Jennifer Probst","PSAC","4-0-0",1
"2",1,2023,"Jennifer Probst","PSAC","25-29-0",0.463
"3",2,2022,"Jennifer Probst","PSAC","20-24-0",0.455
"4",3,2021,"Jennifer Probst","PSAC","21-19-0",0.525
"5",4,2020,"Jennifer Probst","PSAC","5-4-0",0.556
"6",5,2019,"Jennifer Probst","PSAC","20-31-0",0.392
"7",6,2018,"Jennifer Probst","PSAC","23-20-0",0.535
"8",7,2017,"Jennifer Probst","PSAC","21-28-0",0.429
"9",8,2016,"Jennifer Probst","PSAC","28-20-0",0.583
"10",9,2015,"Kathy Cummings","PSAC","21-24-0",0.467
"11",10,2014,"Kathy Cummings","PSAC","23-25-0",0.479
"12",11,2013,"Kathy Cummings","PSAC","30-20-0",0.6
"13",12,2012,"Kathy Cummings","PSAC","18-30-0",0.375
"14",13,2011,"Kathy Cummings","PSAC","16-22-0",0.421
"15",14,2010,"Kathy Cummings","PSAC","23-24-0",0.489
"16",15,2009,"Kathy Cummings","PSAC","24-25-0",0.49
"17",16,2008,"Kathy Cummings","PSAC","20-27-0",0.426
"18",17,2007,"Kathy Cummings","PSAC","20-26-0",0.435
"19",18,2006,"Kathy Cummings","PSAC","30-21-0",0.588
"20",19,2005,"Kathy Cummings","PSAC","15-28-0",0.349
"21",20,2004,"Kathy Cummings","PSAC","29-12-1",0.707
"22",21,2003,"Kathy Cummings","PSAC","12-24-0",0.333
"23",22,2002,"Kathy Cummings","PSAC","18-23-0",0.439
"24",23,2001,"Kathy Cummings","-","19-20-0",0.487
"25",24,2000,"Kathy Cummings","-","12-31-0",0.279
"26",25,1999,"Kathy Cummings","-","23-19-0",0.548
"27",26,1998,"Kathy Cummings","-","13-22-0",0.371
"28",27,1997,"Kathy Cummings","-","10-22-0",0.312
"29",28,1996,"Kathy Cummings","-","12-25-0",0.324
"30",29,1995,"Kathy Cummings","-","6-28-0",0.176
"31",30,1994,"Kathy Cummings","-","16-10-0",0.615
"32",31,1993,"Carol Miller","-","10-16-0",0.385
"33",32,1992,"Carol Miller","-","8-15-0",0.348
"34",33,1991,"Carol Miller","-","9-11-0",0.45
"35",34,1990,"Carol Miller","-","15-13-0",0.536
"36",35,1989,"Carol Miller","-","10-21-0",0.323
"37",36,1988,"Carol Miller","-","12-10-0",0.545
"38",37,1987,"","-","0-0-0",NA
"39",38,1986,"","-","0-0-0",NA
"40",39,1985,"","-","0-0-0",NA
