"","season","head_coach","conference","record","win_perc"
"1","2024","Jennifer Probst","PSAC","2-0-0",1
"2","2023","Jennifer Probst","PSAC","25-29-0",0.463
"3","2022","Jennifer Probst","PSAC","20-24-0",0.455
"4","2021","Jennifer Probst","PSAC","21-19-0",0.525
"5","2020","Jennifer Probst","PSAC","5-4-0",0.556
"6","2019","Jennifer Probst","PSAC","20-31-0",0.392
"7","2018","Jennifer Probst","PSAC","23-20-0",0.535
"8","2017","Jennifer Probst","PSAC","21-28-0",0.429
"9","2016","Jennifer Probst","PSAC","28-20-0",0.583
"10","2015","Kathy Cummings","PSAC","21-24-0",0.467
"11","2014","Kathy Cummings","PSAC","23-25-0",0.479
"12","2013","Kathy Cummings","PSAC","30-20-0",0.6
"13","2012","Kathy Cummings","PSAC","18-30-0",0.375
"14","2011","Kathy Cummings","PSAC","16-22-0",0.421
"15","2010","Kathy Cummings","PSAC","23-24-0",0.489
"16","2009","Kathy Cummings","PSAC","24-25-0",0.49
"17","2008","Kathy Cummings","PSAC","20-27-0",0.426
"18","2007","Kathy Cummings","PSAC","20-26-0",0.435
"19","2006","Kathy Cummings","PSAC","30-21-0",0.588
"20","2005","Kathy Cummings","PSAC","15-28-0",0.349
"21","2004","Kathy Cummings","PSAC","29-12-1",0.702
"22","2003","Kathy Cummings","PSAC","12-24-0",0.333
"23","2002","Kathy Cummings","PSAC","18-23-0",0.439
"24","2001","Kathy Cummings","-","19-20-0",0.487
"25","2000","Kathy Cummings","-","12-31-0",0.279
"26","1999","Kathy Cummings","-","23-19-0",0.548
"27","1998","Kathy Cummings","-","13-22-0",0.371
"28","1997","Kathy Cummings","-","10-22-0",0.313
"29","1996","Kathy Cummings","-","12-25-0",0.324
"30","1995","Kathy Cummings","-","6-28-0",0.176
"31","1994","Kathy Cummings","-","16-10-0",0.615
"32","1993","Carol Miller","-","10-16-0",0.385
"33","1992","Carol Miller","-","8-15-0",0.348
"34","1991","Carol Miller","-","9-11-0",0.45
"35","1990","Carol Miller","-","15-13-0",0.536
"36","1989","Carol Miller","-","10-21-0",0.323
"37","1988","Carol Miller","-","12-10-0",0.545
"38","1987","","-","0-0-0",NA
"39","1986","","-","0-0-0",NA
"40","1985","","-","0-0-0",NA
