"","season","head_coach","conference","record","win_perc"
"1",2025,"Megan Curry","SoCon","7-5-0",0.583
"2",2024,"Kimball Cassady","SoCon","24-32-0",0.429
"3",2023,"Kimball Cassady","SoCon","26-31-0",0.456
"4",2022,"Kimball Cassady","SoCon","34-19-0",0.642
"5",2021,"Mandy Burford","SoCon","18-27-0",0.4
"6",2020,"Mandy Burford","SoCon","10-16-0",0.385
"7",2019,"Mandy Burford","SoCon","23-31-0",0.426
"8",2018,"Mandy Burford","SoCon","19-38-0",0.333
"9",2017,"Mandy Burford","SoCon","25-36-0",0.41
"10",2016,"Mandy Burford","SoCon","40-20-0",0.667
"11",2015,"Mandy Burford","SoCon","33-22-0",0.6
"12",2014,"Mandy Burford","SoCon","38-18-0",0.679
"13",2013,"Mandy Burford","SoCon","17-36-0",0.321
"14",2012,"Mandy Burford","SoCon","8-42-0",0.16
"15",2011,"Stephanie VanBrakle Prothro","SoCon","0-40-0",0
"16",2010,"Beanie Ketcham","SoCon","19-31-0",0.38
"17",2009,"Beanie Ketcham","SoCon","21-30-0",0.412
"18",2008,"Beanie Ketcham","OVC","25-29-0",0.463
"19",2007,"Beanie Ketcham","OVC","31-23-0",0.574
"20",2006,"Beanie Ketcham","OVC","20-38-0",0.345
"21",2005,"Beanie Ketcham","OVC","27-26-0",0.509
"22",2004,"Beanie Ketcham","OVC","28-33-0",0.459
"23",2003,"Beanie Ketcham","ASUN","27-17-1",0.614
"24",2002,"Mark Voisard","ASUN","20-32-0",0.385
"25",2001,"Mark Voisard","ASUN","26-37-0",0.413
"26",2000,"Mark Voisard","ASUN","24-33-0",0.421
"27",1999,"Mark Voisard","ASUN","18-31-0",0.367
"28",1998,"Rebecca Harrison","-","13-38-0",0.255
"29",1997,"Rebecca Harrison","ASUN","11-37-0",0.229
"30",1996,"Kim Oelschlager","-","7-44-0",0.137
"31",1995,"Kim Oelschlager","-","15-36-0",0.294
"32",1994,"Kim Oelschlager","-","20-31-0",0.392
"33",1993,"Jim Nolen","-","21-24-0",0.467
"34",1992,"Jim Nolen","-","22-31-0",0.415
"35",1991,"Jim Nolen","-","20-28-0",0.417
"36",1990,"Rodney Dalton","-","20-36-0",0.357
