"","season","head_coach","conference","record","win_perc"
"1",2024,"Kimball Cassady","SoCon","1-9-0",0.1
"2",2023,"Kimball Cassady","SoCon","26-31-0",0.456
"3",2022,"Kimball Cassady","SoCon","34-19-0",0.642
"4",2021,"Mandy Burford","SoCon","18-27-0",0.4
"5",2020,"Mandy Burford","SoCon","10-16-0",0.385
"6",2019,"Mandy Burford","SoCon","23-31-0",0.426
"7",2018,"Mandy Burford","SoCon","19-38-0",0.333
"8",2017,"Mandy Burford","SoCon","25-36-0",0.41
"9",2016,"Mandy Burford","SoCon","40-20-0",0.667
"10",2015,"Mandy Burford","SoCon","33-22-0",0.6
"11",2014,"Mandy Burford","SoCon","38-18-0",0.679
"12",2013,"Mandy Burford","SoCon","17-36-0",0.321
"13",2012,"Mandy Burford","SoCon","8-42-0",0.16
"14",2011,"Stephanie VanBrakle Prothro","SoCon","0-40-0",0
"15",2010,"Beanie Ketcham","SoCon","19-31-0",0.38
"16",2009,"Beanie Ketcham","SoCon","21-30-0",0.412
"17",2008,"Beanie Ketcham","OVC","25-29-0",0.463
"18",2007,"Beanie Ketcham","OVC","31-23-0",0.574
"19",2006,"Beanie Ketcham","OVC","20-38-0",0.345
"20",2005,"Beanie Ketcham","OVC","27-26-0",0.509
"21",2004,"Beanie Ketcham","OVC","28-33-0",0.459
"22",2003,"Beanie Ketcham","ASUN","27-17-1",0.614
"23",2002,"Mark Voisard","ASUN","20-32-0",0.385
"24",2001,"Mark Voisard","ASUN","26-37-0",0.413
"25",2000,"Mark Voisard","ASUN","24-33-0",0.421
"26",1999,"Mark Voisard","ASUN","18-31-0",0.367
"27",1998,"Rebecca Harrison","-","13-38-0",0.255
"28",1997,"Rebecca Harrison","ASUN","11-37-0",0.229
"29",1996,"Kim Oelschlager","-","7-44-0",0.137
"30",1995,"Kim Oelschlager","-","15-36-0",0.294
"31",1994,"Kim Oelschlager","-","20-31-0",0.392
"32",1993,"Jim Nolen","-","21-24-0",0.467
"33",1992,"Jim Nolen","-","22-31-0",0.415
"34",1991,"Jim Nolen","-","20-28-0",0.417
"35",1990,"Rodney Dalton","-","20-36-0",0.357
