"","season","head_coach","conference","record","win_perc"
"1","2024","Ricky  Holden","CIAA","2-6-0",0.25
"2","2023","Jose Gonzalez","CIAA","32-12-0",0.727
"3","2022","Jose Gonzalez","CIAA","23-15-0",0.605
"4","2021","Marty Kinard","CIAA","8-3-0",0.727
"5","2020","Marty Kinard","CIAA","9-10-0",0.474
"6","2019","Marty Kinard","CIAA","37-19-0",0.661
"7","2018","Marty Kinard","SIAC","27-29-0",0.482
"8","2017","Marty Kinard","SIAC","33-20-0",0.623
"9","2016","Matisse Lee","SIAC","34-22-0",0.607
"10","2015","Matisse Lee","SIAC","21-16-0",0.568
"11","2014","Matisse Lee","SIAC","42-8-0",0.84
"12","2013","Matisse Lee","SIAC","30-15-0",0.667
"13","2012","Matisse Lee","SIAC","28-23-0",0.549
"14","2011","Matisse Lee","SIAC","20-13-0",0.606
"15","2010","Matisse Lee","SIAC","21-26-0",0.447
"16","2009","","SIAC","19-12-0",0.613
"17","2008","","SIAC","1-1-0",0.5
"18","2007","","-","0-0-0",NA
"19","2006","","-","0-0-0",NA
"20","2005","","-","0-0-0",NA
"21","2004","","-","0-3-0",0
