"","X","season","head_coach","conference","record","win_perc"
"1",21,2024,"Ricky  Holden","CIAA","0-2-0",0
"2",0,2024,"Ricky  Holden","CIAA","4-7-0",0.363636363636364
"3",1,2023,"Jose Gonzalez","CIAA","32-12-0",0.727
"4",2,2022,"Jose Gonzalez","CIAA","23-15-0",0.605
"5",3,2021,"Marty Kinard","CIAA","8-3-0",0.727
"6",4,2020,"Marty Kinard","CIAA","9-10-0",0.474
"7",5,2019,"Marty Kinard","CIAA","37-19-0",0.661
"8",6,2018,"Marty Kinard","SIAC","27-29-0",0.482
"9",7,2017,"Marty Kinard","SIAC","33-20-0",0.623
"10",8,2016,"Matisse Lee","SIAC","34-22-0",0.607
"11",9,2015,"Matisse Lee","SIAC","21-16-0",0.568
"12",10,2014,"Matisse Lee","SIAC","42-8-0",0.84
"13",11,2013,"Matisse Lee","SIAC","30-15-0",0.667
"14",12,2012,"Matisse Lee","SIAC","28-23-0",0.549
"15",13,2011,"Matisse Lee","SIAC","20-13-0",0.606
"16",14,2010,"Matisse Lee","SIAC","21-26-0",0.447
"17",15,2009,"","SIAC","19-12-0",0.613
"18",16,2008,"","SIAC","1-1-0",0.5
"19",17,2007,"","-","0-0-0",NA
"20",18,2006,"","-","0-0-0",NA
"21",19,2005,"","-","0-0-0",NA
"22",20,2004,"","-","0-3-0",0
