"","season","head_coach","conference","record","win_perc"
"1",2025,"Ricky  Holden","CIAA","8-20-0",0.286
"2",2024,"Ricky  Holden","CIAA","19-23-0",0.452
"3",2023,"Jose Gonzalez","CIAA","32-12-0",0.727
"4",2022,"Jose Gonzalez","CIAA","23-15-0",0.605
"5",2021,"Marty Kinard","CIAA","8-3-0",0.727
"6",2020,"Marty Kinard","CIAA","9-10-0",0.474
"7",2019,"Marty Kinard","CIAA","37-19-0",0.661
"8",2018,"Marty Kinard","SIAC","27-29-0",0.482
"9",2017,"Marty Kinard","SIAC","33-20-0",0.623
"10",2016,"Matisse Lee","SIAC","34-22-0",0.607
"11",2015,"Matisse Lee","SIAC","21-16-0",0.568
"12",2014,"Matisse Lee","SIAC","42-8-0",0.84
"13",2013,"Matisse Lee","SIAC","30-15-0",0.667
"14",2012,"Matisse Lee","SIAC","28-23-0",0.549
"15",2011,"Matisse Lee","SIAC","20-13-0",0.606
"16",2010,"Matisse Lee","SIAC","21-26-0",0.447
"17",2009,"","SIAC","19-12-0",0.613
"18",2008,"","SIAC","1-1-0",0.5
"19",2004,"","-","0-3-0",0
