"","season","head_coach","conference","record","win_perc"
"1",2023,"Jose Gonzalez","CIAA","32-12-0",0.727
"2",2022,"Jose Gonzalez","CIAA","23-15-0",0.605
"3",2021,"Marty Kinard","CIAA","8-3-0",0.727
"4",2020,"Marty Kinard","CIAA","9-10-0",0.474
"5",2019,"Marty Kinard","CIAA","37-19-0",0.661
"6",2018,"Marty Kinard","SIAC","27-29-0",0.482
"7",2017,"Marty Kinard","SIAC","33-20-0",0.623
"8",2016,"Matisse Lee","SIAC","34-22-0",0.607
"9",2015,"Matisse Lee","SIAC","21-16-0",0.568
"10",2014,"Matisse Lee","SIAC","42-8-0",0.84
"11",2013,"Matisse Lee","SIAC","30-15-0",0.667
"12",2012,"Matisse Lee","SIAC","28-23-0",0.549
"13",2011,"Matisse Lee","SIAC","20-13-0",0.606
"14",2010,"Matisse Lee","SIAC","21-26-0",0.447
"15",2009,"","SIAC","19-12-0",0.613
"16",2008,"","SIAC","1-1-0",0.5
"17",2007,"","-","0-0-0",NA
"18",2006,"","-","0-0-0",NA
"19",2005,"","-","0-0-0",NA
"20",2004,"","-","0-3-0",0
"21",2024,"Ricky  Holden","CIAA","16-20-0",0.444
