"","season","head_coach","conference","record","win_perc"
"1",2025,"Taylor Jones","UMAC","11-15-0",0.423
"2",2024,"Ryan Borde","UMAC","6-31-0",0.162
"3",2023,"Ashlyn Englehorn","UMAC","12-29-0",0.293
"4",2022,"Ashlyn Englehorn","UMAC","8-20-0",0.286
"5",2021,"Jamison Ross","UMAC","7-21-0",0.25
"6",2020,"Jamison Ross","UMAC","6-6-0",0.5
"7",2019,"Jamison Ross","UMAC","12-22-0",0.353
"8",2018,"Jamison Ross","UMAC","18-20-0",0.474
"9",2017,"Jamison Ross","UMAC","15-24-0",0.385
"10",2016,"Jamison Ross","UMAC","15-22-0",0.405
"11",2015,"Jamison Ross","UMAC","13-27-0",0.325
"12",2014,"Jamison Ross","UMAC","9-26-0",0.257
"13",2013,"Jamison Ross","UMAC","0-25-0",0
"14",2012,"Jamison Ross","UMAC","0-25-0",0
"15",2011,"Jamison Ross","UMAC","0-32-0",0
"16",2010,"Ed Harkness","UMAC","0-27-0",0
"17",2009,"Brittany Stroop","UMAC","8-23-0",0.258
"18",2008,"Brittany Stroop","-","3-22-0",0.12
"19",2007,"","-","3-21-0",0.125
"20",2006,"","-","5-30-0",0.143
