"","season","head_coach","conference","record","win_perc"
"1",2023,"Ashlyn Englehorn","UMAC","12-29-0",0.293
"2",2022,"Ashlyn Englehorn","UMAC","8-20-0",0.286
"3",2021,"Jamison Ross","UMAC","7-21-0",0.25
"4",2020,"Jamison Ross","UMAC","6-6-0",0.5
"5",2019,"Jamison Ross","UMAC","12-22-0",0.353
"6",2018,"Jamison Ross","UMAC","18-20-0",0.474
"7",2017,"Jamison Ross","UMAC","15-24-0",0.385
"8",2016,"Jamison Ross","UMAC","15-22-0",0.405
"9",2015,"Jamison Ross","UMAC","13-27-0",0.325
"10",2014,"Jamison Ross","UMAC","9-26-0",0.257
"11",2013,"Jamison Ross","UMAC","0-25-0",0
"12",2012,"Jamison Ross","UMAC","0-25-0",0
"13",2011,"Jamison Ross","UMAC","0-32-0",0
"14",2010,"Ed Harkness","UMAC","0-27-0",0
"15",2009,"Brittany Stroop","UMAC","8-23-0",0.258
"16",2008,"Brittany Stroop","-","3-22-0",0.12
"17",2007,"","-","3-21-0",0.125
"18",2006,"","-","5-30-0",0.143
"19",2024,"Ryan Borde","UMAC","6-25-0",0.194
