"","X.1","X","season","head_coach","conference","record","win_perc"
"1",2,0,2024,"Ryan Borde","UMAC","0-2-0",0
"2",3,1,2023,"Ashlyn Englehorn","UMAC","12-29-0",0.293
"3",4,2,2022,"Ashlyn Englehorn","UMAC","8-20-0",0.286
"4",5,3,2021,"Jamison Ross","UMAC","7-21-0",0.25
"5",6,4,2020,"Jamison Ross","UMAC","6-6-0",0.5
"6",7,5,2019,"Jamison Ross","UMAC","12-22-0",0.353
"7",8,6,2018,"Jamison Ross","UMAC","18-20-0",0.474
"8",9,7,2017,"Jamison Ross","UMAC","15-24-0",0.385
"9",10,8,2016,"Jamison Ross","UMAC","15-22-0",0.405
"10",11,9,2015,"Jamison Ross","UMAC","13-27-0",0.325
"11",12,10,2014,"Jamison Ross","UMAC","9-26-0",0.257
"12",13,11,2013,"Jamison Ross","UMAC","0-25-0",0
"13",14,12,2012,"Jamison Ross","UMAC","0-25-0",0
"14",15,13,2011,"Jamison Ross","UMAC","0-32-0",0
"15",16,14,2010,"Ed Harkness","UMAC","0-27-0",0
"16",17,15,2009,"Brittany Stroop","UMAC","8-23-0",0.258
"17",18,16,2008,"Brittany Stroop","-","3-22-0",0.12
"18",19,17,2007,"","-","3-21-0",0.125
"19",20,18,2006,"","-","5-30-0",0.143
