"","season","head_coach","conference","record","win_perc"
"1",2024,"Ryan Borde","UMAC","0-2-0",0
"2",2023,"Ashlyn Englehorn","UMAC","12-29-0",0.293
"3",2022,"Ashlyn Englehorn","UMAC","8-20-0",0.286
"4",2021,"Jamison Ross","UMAC","7-21-0",0.25
"5",2020,"Jamison Ross","UMAC","6-6-0",0.5
"6",2019,"Jamison Ross","UMAC","12-22-0",0.353
"7",2018,"Jamison Ross","UMAC","18-20-0",0.474
"8",2017,"Jamison Ross","UMAC","15-24-0",0.385
"9",2016,"Jamison Ross","UMAC","15-22-0",0.405
"10",2015,"Jamison Ross","UMAC","13-27-0",0.325
"11",2014,"Jamison Ross","UMAC","9-26-0",0.257
"12",2013,"Jamison Ross","UMAC","0-25-0",0
"13",2012,"Jamison Ross","UMAC","0-25-0",0
"14",2011,"Jamison Ross","UMAC","0-32-0",0
"15",2010,"Ed Harkness","UMAC","0-27-0",0
"16",2009,"Brittany Stroop","UMAC","8-23-0",0.258
"17",2008,"Brittany Stroop","-","3-22-0",0.12
"18",2007,"","-","3-21-0",0.125
"19",2006,"","-","5-30-0",0.143
