"","season","head_coach","conference","record","win_perc"
"1",2023,"Renae Hartl","American Rivers","33-10-0",0.767
"2",2022,"Renae Hartl","American Rivers","21-14-0",0.6
"3",2021,"Renae Hartl","American Rivers","31-14-0",0.689
"4",2020,"Renae Hartl","American Rivers","8-0-0",1
"5",2019,"Renae Hartl","American Rivers","31-10-0",0.756
"6",2018,"Renae Hartl","American Rivers","43-11-0",0.796
"7",2017,"Renae Hartl","American Rivers","41-5-0",0.891
"8",2016,"Renae Hartl","American Rivers","40-5-0",0.889
"9",2015,"Renae Hartl","American Rivers","38-6-0",0.864
"10",2014,"Renae Hartl","American Rivers","32-8-0",0.8
"11",2013,"Renae Hartl","American Rivers","33-11-0",0.75
"12",2012,"Renae Hartl","American Rivers","41-9-0",0.82
"13",2011,"Renae Hartl","American Rivers","41-6-0",0.872
"14",2010,"Renae Hartl","American Rivers","42-7-0",0.857
"15",2009,"Renae Hartl","American Rivers","35-11-0",0.761
"16",2008,"Renae Hartl","American Rivers","30-12-0",0.714
"17",2007,"Renae Hartl","American Rivers","35-7-0",0.833
"18",2006,"Renae Hartl","American Rivers","29-12-0",0.707
"19",2005,"Renae Hartl","American Rivers","22-17-0",0.564
"20",2004,"Renae Hartl","American Rivers","18-21-0",0.462
"21",2003,"Renae Hartl","American Rivers","18-17-0",0.514
"22",2002,"Renae Hartl","American Rivers","19-17-0",0.528
"23",2001,"Betty Hoff","-","9-27-0",0.25
"24",2000,"Betty Hoff","-","16-21-0",0.432
"25",1999,"Betty Hoff","-","22-9-0",0.71
"26",1998,"Betty Hoff","-","17-11-0",0.607
"27",1997,"Betty Hoff","-","15-14-0",0.517
"28",1996,"Betty Hoff","-","21-12-0",0.636
"29",1995,"Betty Hoff","-","19-13-0",0.594
"30",1994,"Betty Hoff","-","12-16-0",0.429
"31",1993,"Betty Hoff","-","17-11-1",0.607
"32",1992,"Betty Hoff","-","22-10-0",0.688
"33",1991,"Betty Hoff","-","24-11-0",0.686
"34",1990,"Betty Hoff","-","28-11-0",0.718
"35",1989,"Betty Hoff","-","27-6-0",0.818
"36",1988,"Betty Hoff","-","15-10-0",0.6
"37",1987,"Betty Hoff","-","22-14-0",0.611
"38",1985,"Betty Hoff","-","21-17-0",0.553
"39",1984,"Betty Hoff","-","13-12-0",0.52
"40",1983,"Betty Hoff","-","4-6-0",0.4
"41",1982,"Betty Hoff","-","1-1-0",0.5
"42",1981,"Betty Hoff","-","1-1-0",0.5
"43",1980,"Betty Hoff","-","1-1-0",0.5
"44",1979,"Betty Hoff","-","1-1-0",0.5
"45",1978,"Betty Hoff","-","1-1-0",0.5
"46",1977,"Betty Hoff","-","1-1-0",0.5
"47",1976,"Betty Hoff","-","1-1-0",0.5
"48",1975,"Betty Hoff","-","1-1-0",0.5
"49",1974,"Betty Hoff","-","1-1-0",0.5
"50",1973,"Betty Hoff","-","1-1-0",0.5
"51",1972,"Betty Hoff","-","1-1-0",0.5
"52",1971,"Betty Hoff","-","1-1-0",0.5
"53",1970,"Betty Hoff","-","1-1-0",0.5
"54",1969,"Betty Hoff","-","1-1-0",0.5
"55",2024,"Renae Hartl","American Rivers","15-5-0",0.75
