"","season","head_coach","conference","record","win_perc"
"1","2024","Steve Warner","MEC","0-0-0",0
"2","2023","Steve Warner","MEC","45-17-0",0.726
"3","2022","Steve Warner","MEC","38-18-1",0.675
"4","2021","Steve Warner","MEC","20-13-0",0.606
"5","2020","Steve Warner","MEC","12-6-0",0.667
"6","2019","Steve Warner","MEC","20-24-0",0.455
"7","2018","Steve Warner","MEC","43-14-0",0.754
"8","2017","Steve Warner","MEC","51-10-0",0.836
"9","2016","Steve Warner","MEC","54-11-0",0.831
"10","2015","Steve Warner","MEC","38-10-0",0.792
"11","2014","Steve Warner","MEC","46-15-0",0.754
"12","2013","Steve Warner","WVIAC","32-21-0",0.604
"13","2012","Steve Warner","WVIAC","43-14-0",0.754
"14","2011","Steve Warner","WVIAC","48-8-0",0.857
"15","2010","Steve Warner","WVIAC","44-13-0",0.772
"16","2009","Steve Warner","WVIAC","45-15-0",0.75
"17","2008","Steve Warner","WVIAC","51-20-0",0.718
"18","2007","Steve Warner","WVIAC","28-25-0",0.528
"19","2006","Steve Warner","WVIAC","44-24-0",0.647
"20","2005","Steve Warner","WVIAC","42-18-0",0.7
"21","2004","Steve Warner","WVIAC","46-17-0",0.73
"22","2003","Steve Warner","-","46-10-0",0.821
"23","2002","Steve Warner","-","33-12-0",0.733
"24","2001","Steve Warner","-","35-9-0",0.795
"25","2000","Steve Warner","-","30-22-0",0.577
"26","1999","Steve Warner","-","32-18-0",0.64
"27","1998","Steve Warner","-","38-11-0",0.776
"28","1997","Steve Warner","-","35-12-0",0.745
"29","1996","Steve Warner","-","37-6-0",0.86
"30","1995","Steve Warner","-","46-11-0",0.807
"31","1994","Steve Warner","-","33-9-0",0.786
"32","1993","Steve Warner (23-10-1)Mike Hinkle (23-10-1)","-","23-10-1",0.691
