"","season","head_coach","conference","record","win_perc"
"1",2025,"Steve Warner","MEC","3-12-0",0.2
"2",2024,"Steve Warner","MEC","17-32-0",0.347
"3",2023,"Steve Warner","MEC","45-17-0",0.726
"4",2022,"Steve Warner","MEC","38-18-1",0.679
"5",2021,"Steve Warner","MEC","20-13-0",0.606
"6",2020,"Steve Warner","MEC","12-6-0",0.667
"7",2019,"Steve Warner","MEC","20-24-0",0.455
"8",2018,"Steve Warner","MEC","43-14-0",0.754
"9",2017,"Steve Warner","MEC","51-10-0",0.836
"10",2016,"Steve Warner","MEC","54-11-0",0.831
"11",2015,"Steve Warner","MEC","38-10-0",0.792
"12",2014,"Steve Warner","MEC","46-15-0",0.754
"13",2013,"Steve Warner","WVIAC","32-21-0",0.604
"14",2012,"Steve Warner","WVIAC","43-14-0",0.754
"15",2011,"Steve Warner","WVIAC","48-8-0",0.857
"16",2010,"Steve Warner","WVIAC","44-13-0",0.772
"17",2009,"Steve Warner","WVIAC","45-15-0",0.75
"18",2008,"Steve Warner","WVIAC","51-20-0",0.718
"19",2007,"Steve Warner","WVIAC","28-25-0",0.528
"20",2006,"Steve Warner","WVIAC","44-24-0",0.647
"21",2005,"Steve Warner","WVIAC","42-18-0",0.7
"22",2004,"Steve Warner","WVIAC","46-17-0",0.73
"23",2003,"Steve Warner","-","46-10-0",0.821
"24",2002,"Steve Warner","-","33-12-0",0.733
"25",2001,"Steve Warner","-","35-9-0",0.795
"26",2000,"Steve Warner","-","30-22-0",0.577
"27",1999,"Steve Warner","-","32-18-0",0.64
"28",1998,"Steve Warner","-","38-11-0",0.776
"29",1997,"Steve Warner","-","35-12-0",0.745
"30",1996,"Steve Warner","-","37-6-0",0.86
"31",1995,"Steve Warner","-","46-11-0",0.807
"32",1994,"Steve Warner","-","33-9-0",0.786
"33",1993,"Steve Warner (23-10-1)Mike Hinkle (23-10-1)","-","23-10-1",0.697
