"","season","head_coach","conference","record","win_perc"
"1",2023,"Steve Warner","MEC","45-17-0",0.726
"2",2022,"Steve Warner","MEC","38-18-1",0.679
"3",2021,"Steve Warner","MEC","20-13-0",0.606
"4",2020,"Steve Warner","MEC","12-6-0",0.667
"5",2019,"Steve Warner","MEC","20-24-0",0.455
"6",2018,"Steve Warner","MEC","43-14-0",0.754
"7",2017,"Steve Warner","MEC","51-10-0",0.836
"8",2016,"Steve Warner","MEC","54-11-0",0.831
"9",2015,"Steve Warner","MEC","38-10-0",0.792
"10",2014,"Steve Warner","MEC","46-15-0",0.754
"11",2013,"Steve Warner","WVIAC","32-21-0",0.604
"12",2012,"Steve Warner","WVIAC","43-14-0",0.754
"13",2011,"Steve Warner","WVIAC","48-8-0",0.857
"14",2010,"Steve Warner","WVIAC","44-13-0",0.772
"15",2009,"Steve Warner","WVIAC","45-15-0",0.75
"16",2008,"Steve Warner","WVIAC","51-20-0",0.718
"17",2007,"Steve Warner","WVIAC","28-25-0",0.528
"18",2006,"Steve Warner","WVIAC","44-24-0",0.647
"19",2005,"Steve Warner","WVIAC","42-18-0",0.7
"20",2004,"Steve Warner","WVIAC","46-17-0",0.73
"21",2003,"Steve Warner","-","46-10-0",0.821
"22",2002,"Steve Warner","-","33-12-0",0.733
"23",2001,"Steve Warner","-","35-9-0",0.795
"24",2000,"Steve Warner","-","30-22-0",0.577
"25",1999,"Steve Warner","-","32-18-0",0.64
"26",1998,"Steve Warner","-","38-11-0",0.776
"27",1997,"Steve Warner","-","35-12-0",0.745
"28",1996,"Steve Warner","-","37-6-0",0.86
"29",1995,"Steve Warner","-","46-11-0",0.807
"30",1994,"Steve Warner","-","33-9-0",0.786
"31",1993,"Steve Warner (23-10-1)Mike Hinkle (23-10-1)","-","23-10-1",0.697
"32",2024,"Steve Warner","MEC","17-30-0",0.362
