"","X","season","head_coach","conference","record","win_perc"
"1",43,2024,"Jill Karwoski","Big East","0-0-0",NA
"2",0,2024,"Jill Karwoski","Big East","1-4-0",0.2
"3",1,2023,"Jill Karwoski","Big East","15-32-0",0.319
"4",2,2022,"Jill Karwoski","Big East","25-21-0",0.543
"5",3,2021,"Jill Karwoski","Big East","5-16-1",0.238
"6",4,2020,"Jill Karwoski","Big East","6-11-0",0.353
"7",5,2019,"Jill Karwoski","Big East","30-22-0",0.577
"8",6,2018,"Kerri Jacklets","Big East","13-32-0",0.289
"9",7,2017,"Kerri Jacklets","Big East","23-25-0",0.479
"10",8,2016,"Kerri Jacklets","Big East","21-28-0",0.429
"11",9,2015,"Kerri Jacklets","Big East","16-23-0",0.41
"12",10,2014,"Kerri Jacklets","Big East","6-29-0",0.171
"13",11,2013,"Kerri Jacklets","AAC","23-28-1",0.451
"14",12,2012,"Kerri Jacklets","AAC","17-36-0",0.321
"15",13,2011,"Kerri Jacklets","AAC","23-30-0",0.434
"16",14,2010,"Kerri Jacklets","AAC","22-28-0",0.44
"17",15,2009,"Kerri Jacklets","AAC","17-34-0",0.333
"18",16,2008,"Kerri Jacklets","AAC","25-25-2",0.5
"19",17,2007,"Kerri Jacklets","AAC","23-24-0",0.489
"20",18,2006,"Kerri Jacklets","AAC","29-19-1",0.604
"21",19,2005,"Dana Fulmer","AAC","33-20-0",0.623
"22",20,2004,"Dana Fulmer","AAC","34-20-1",0.63
"23",21,2003,"Dana Fulmer","AAC","20-24-0",0.455
"24",22,2002,"Dana Fulmer","AAC","16-36-1",0.308
"25",23,2001,"Dana Fulmer","AAC","23-28-1",0.451
"26",24,2000,"Dana Fulmer","AAC","21-28-0",0.429
"27",25,1999,"Dana Fulmer","AAC","12-39-0",0.235
"28",26,1998,"Dana Fulmer","-","17-25-2",0.405
"29",27,1997,"Michelle Fagnant","AAC","13-28-0",0.317
"30",28,1996,"Michelle Fagnant","-","21-21-1",0.5
"31",29,1995,"Jen Finley","-","38-17-0",0.691
"32",30,1994,"Jen Finley","-","38-20-0",0.655
"33",31,1993,"Jackie Barto","-","34-18-0",0.654
"34",32,1992,"Jackie Barto","-","35-17-0",0.673
"35",33,1991,"Jackie Barto","-","21-24-1",0.467
"36",34,1990,"John Marchetti","-","19-25-3",0.432
"37",35,1989,"John Marchetti","-","19-19-0",0.5
"38",36,1988,"John Marchetti","-","12-32-0",0.273
"39",37,1987,"John Marchetti","-","12-18-0",0.4
"40",38,1986,"John Marchetti","-","10-20-0",0.333
"41",39,1985,"","-","0-0-0",NA
"42",40,1984,"","-","0-0-0",NA
"43",41,1983,"","-","0-0-0",NA
"44",42,1982,"","-","0-0-0",NA
