"","season","head_coach","conference","record","win_perc"
"1","2024","Jill Karwoski","Big East","1-4-0",0.2
"2","2023","Jill Karwoski","Big East","15-32-0",0.319
"3","2022","Jill Karwoski","Big East","25-21-0",0.543
"4","2021","Jill Karwoski","Big East","5-16-1",0.25
"5","2020","Jill Karwoski","Big East","6-11-0",0.353
"6","2019","Jill Karwoski","Big East","30-22-0",0.577
"7","2018","Kerri Jacklets","Big East","13-32-0",0.289
"8","2017","Kerri Jacklets","Big East","23-25-0",0.479
"9","2016","Kerri Jacklets","Big East","21-28-0",0.429
"10","2015","Kerri Jacklets","Big East","16-23-0",0.41
"11","2014","Kerri Jacklets","Big East","6-29-0",0.171
"12","2013","Kerri Jacklets","AAC","23-28-1",0.452
"13","2012","Kerri Jacklets","AAC","17-36-0",0.321
"14","2011","Kerri Jacklets","AAC","23-30-0",0.434
"15","2010","Kerri Jacklets","AAC","22-28-0",0.44
"16","2009","Kerri Jacklets","AAC","17-34-0",0.333
"17","2008","Kerri Jacklets","AAC","25-25-2",0.5
"18","2007","Kerri Jacklets","AAC","23-24-0",0.489
"19","2006","Kerri Jacklets","AAC","29-19-1",0.602
"20","2005","Dana Fulmer","AAC","33-20-0",0.623
"21","2004","Dana Fulmer","AAC","34-20-1",0.627
"22","2003","Dana Fulmer","AAC","20-24-0",0.455
"23","2002","Dana Fulmer","AAC","16-36-1",0.311
"24","2001","Dana Fulmer","AAC","23-28-1",0.452
"25","2000","Dana Fulmer","AAC","21-28-0",0.429
"26","1999","Dana Fulmer","AAC","12-39-0",0.235
"27","1998","Dana Fulmer","-","17-25-2",0.409
"28","1997","Michelle Fagnant","AAC","13-28-0",0.317
"29","1996","Michelle Fagnant","-","21-21-1",0.5
"30","1995","Jen Finley","-","38-17-0",0.691
"31","1994","Jen Finley","-","38-20-0",0.655
"32","1993","Jackie Barto","-","34-18-0",0.654
"33","1992","Jackie Barto","-","35-17-0",0.673
"34","1991","Jackie Barto","-","21-24-1",0.467
"35","1990","John Marchetti","-","19-25-3",0.436
"36","1989","John Marchetti","-","19-19-0",0.5
"37","1988","John Marchetti","-","12-32-0",0.273
"38","1987","John Marchetti","-","12-18-0",0.4
"39","1986","John Marchetti","-","10-20-0",0.333
"40","1985","","-","0-0-0",NA
"41","1984","","-","0-0-0",NA
"42","1983","","-","0-0-0",NA
"43","1982","","-","0-0-0",NA
