"","season","head_coach","conference","record","win_perc"
"1","2023","Jill Karwoski","Big East","15-32-0","0.319"
"2","2022","Jill Karwoski","Big East","25-21-0","0.543"
"3","2021","Jill Karwoski","Big East","5-16-1","0.238"
"4","2020","Jill Karwoski","Big East","6-11-0","0.353"
"5","2019","Jill Karwoski","Big East","30-22-0","0.577"
"6","2018","Kerri Jacklets","Big East","13-32-0","0.289"
"7","2017","Kerri Jacklets","Big East","23-25-0","0.479"
"8","2016","Kerri Jacklets","Big East","21-28-0","0.429"
"9","2015","Kerri Jacklets","Big East","16-23-0","0.410"
"10","2014","Kerri Jacklets","Big East","6-29-0","0.171"
"11","2013","Kerri Jacklets","AAC","23-28-1","0.451"
"12","2012","Kerri Jacklets","AAC","17-36-0","0.321"
"13","2011","Kerri Jacklets","AAC","23-30-0","0.434"
"14","2010","Kerri Jacklets","AAC","22-28-0","0.440"
"15","2009","Kerri Jacklets","AAC","17-34-0","0.333"
"16","2008","Kerri Jacklets","AAC","25-25-2","0.500"
"17","2007","Kerri Jacklets","AAC","23-24-0","0.489"
"18","2006","Kerri Jacklets","AAC","29-19-1","0.604"
"19","2005","Dana Fulmer","AAC","33-20-0","0.623"
"20","2004","Dana Fulmer","AAC","34-20-1","0.630"
"21","2003","Dana Fulmer","AAC","20-24-0","0.455"
"22","2002","Dana Fulmer","AAC","16-36-1","0.308"
"23","2001","Dana Fulmer","AAC","23-28-1","0.451"
"24","2000","Dana Fulmer","AAC","21-28-0","0.429"
"25","1999","Dana Fulmer","AAC","12-39-0","0.235"
"26","1998","Dana Fulmer","-","17-25-2","0.405"
"27","1997","Michelle Fagnant","AAC","13-28-0","0.317"
"28","1996","Michelle Fagnant","-","21-21-1","0.500"
"29","1995","Jen Finley","-","38-17-0","0.691"
"30","1994","Jen Finley","-","38-20-0","0.655"
"31","1993","Jackie Barto","-","34-18-0","0.654"
"32","1992","Jackie Barto","-","35-17-0","0.673"
"33","1991","Jackie Barto","-","21-24-1","0.467"
"34","1990","John Marchetti","-","19-25-3","0.432"
"35","1989","John Marchetti","-","19-19-0","0.500"
"36","1988","John Marchetti","-","12-32-0","0.273"
"37","1987","John Marchetti","-","12-18-0","0.400"
"38","1986","John Marchetti","-","10-20-0","0.333"
