"","season","head_coach","conference","record","win_perc"
"1",2023,"Kris Herman","NESCAC","24-17-0",0.585
"2",2022,"Kris Herman","NESCAC","23-14-0",0.622
"3",2021,"Kris Herman","NESCAC","12-2-0",0.857
"4",2020,"Kris Herman","NESCAC","0-0-0",NA
"5",2019,"Kris Herman","NESCAC","39-7-0",0.848
"6",2018,"Kris Herman","NESCAC","39-8-0",0.83
"7",2017,"Kris Herman","NESCAC","38-13-0",0.745
"8",2016,"Kris Herman","NESCAC","35-11-0",0.761
"9",2015,"Kris Herman","NESCAC","32-9-0",0.78
"10",2014,"Kris Herman","NESCAC","25-13-0",0.658
"11",2013,"Kris Herman","NESCAC","16-21-0",0.432
"12",2012,"Kris Herman","NESCAC","22-16-0",0.579
"13",2011,"Kris Herman","NESCAC","20-18-1",0.526
"14",2010,"Kris Herman","NESCAC","17-21-1",0.447
"15",2009,"Kris Herman","NESCAC","16-17-0",0.485
"16",2008,"Kris Herman","NESCAC","19-20-0",0.487
"17",2007,"Kris Herman","NESCAC","20-16-0",0.556
"18",2006,"Kris Herman","NESCAC","30-10-0",0.75
"19",2005,"Kris Herman","NESCAC","28-14-0",0.667
"20",2004,"Kris Herman","NESCAC","32-10-0",0.762
"21",2003,"Fran Vandermeer","NESCAC","17-16-0",0.515
"22",2002,"Fran Vandermeer","NESCAC","25-15-0",0.625
"23",2001,"Fran Vandermeer","-","26-12-0",0.684
"24",2000,"","-","0-0-0",NA
"25",1999,"","-","0-0-0",NA
"26",1998,"Dave Caputi","-","24-10-0",0.706
"27",1997,"Dave Caputi","-","26-9-0",0.743
"28",1996,"Dave Caputi","-","28-5-0",0.848
"29",1995,"Dave Caputi","-","20-17-0",0.541
"30",1994,"Dave Caputi","-","21-11-0",0.656
"31",1993,"Dave Caputi","-","23-10-0",0.697
"32",1992,"Dave Caputi","-","9-9-0",0.5
"33",1991,"Dave Caputi","-","10-9-0",0.526
"34",1990,"Dave Caputi","-","12-6-0",0.667
"35",1989,"Dave Caputi","-","9-2-0",0.818
"36",1988,"Dave Caputi","-","9-5-0",0.643
"37",1987,"","-","0-0-0",NA
"38",1986,"","-","0-0-0",NA
"39",2024,"Kris Herman","NESCAC","4-4-0",0.5
