"","season","head_coach","conference","record","win_perc"
"1","2025","Kris Herman","NESCAC","0-0-0",0
"2","2024","Kris Herman","NESCAC","26-13-0",0.667
"3","2023","Kris Herman","NESCAC","24-17-0",0.585
"4","2022","Kris Herman","NESCAC","23-14-0",0.622
"5","2021","Kris Herman","NESCAC","12-2-0",0.857
"6","2020","Kris Herman","NESCAC","NA-NA-0",0
"7","2019","Kris Herman","NESCAC","39-7-0",0.848
"8","2018","Kris Herman","NESCAC","39-8-0",0.83
"9","2017","Kris Herman","NESCAC","38-13-0",0.745
"10","2016","Kris Herman","NESCAC","35-11-0",0.761
"11","2015","Kris Herman","NESCAC","32-9-0",0.78
"12","2014","Kris Herman","NESCAC","25-13-0",0.658
"13","2013","Kris Herman","NESCAC","16-21-0",0.432
"14","2012","Kris Herman","NESCAC","22-16-0",0.579
"15","2011","Kris Herman","NESCAC","20-18-1",0.526
"16","2010","Kris Herman","NESCAC","17-21-1",0.449
"17","2009","Kris Herman","NESCAC","16-17-0",0.485
"18","2008","Kris Herman","NESCAC","19-20-0",0.487
"19","2007","Kris Herman","NESCAC","20-16-0",0.556
"20","2006","Kris Herman","NESCAC","30-10-0",0.75
"21","2005","Kris Herman","NESCAC","28-14-0",0.667
"22","2004","Kris Herman","NESCAC","32-10-0",0.762
"23","2003","Fran Vandermeer","NESCAC","17-16-0",0.515
"24","2002","Fran Vandermeer","NESCAC","25-15-0",0.625
"25","2001","Fran Vandermeer","-","26-12-0",0.684
"26","1900","","-","NA-NA-0",NA
"27","1999","","-","NA-NA-0",NA
"28","1998","Dave Caputi","-","24-10-0",0.706
"29","1997","Dave Caputi","-","26-9-0",0.743
"30","1996","Dave Caputi","-","28-5-0",0.848
"31","1995","Dave Caputi","-","20-17-0",0.541
"32","1994","Dave Caputi","-","21-11-0",0.656
"33","1993","Dave Caputi","-","23-10-0",0.697
"34","1992","Dave Caputi","-","9-9-0",0.5
"35","1991","Dave Caputi","-","10-9-0",0.526
"36","1990","Dave Caputi","-","12-6-0",0.667
"37","1989","Dave Caputi","-","9-2-0",0.818
"38","1988","Dave Caputi","-","9-5-0",0.643
"39","1987","","-","NA-NA-0",NA
"40","1986","","-","NA-NA-0",NA
