"","season","head_coach","conference","record","win_perc"
"1","2024","Kris Herman","NESCAC","0-0-0",0
"2","2023","Kris Herman","NESCAC","24-17-0",0.585
"3","2022","Kris Herman","NESCAC","23-14-0",0.622
"4","2021","Kris Herman","NESCAC","12-2-0",0.857
"5","2020","Kris Herman","NESCAC","0-0-0",0
"6","2019","Kris Herman","NESCAC","39-7-0",0.848
"7","2018","Kris Herman","NESCAC","39-8-0",0.83
"8","2017","Kris Herman","NESCAC","38-13-0",0.745
"9","2016","Kris Herman","NESCAC","35-11-0",0.761
"10","2015","Kris Herman","NESCAC","32-9-0",0.78
"11","2014","Kris Herman","NESCAC","25-13-0",0.658
"12","2013","Kris Herman","NESCAC","16-21-0",0.432
"13","2012","Kris Herman","NESCAC","22-16-0",0.579
"14","2011","Kris Herman","NESCAC","20-18-1",0.526
"15","2010","Kris Herman","NESCAC","17-21-1",0.449
"16","2009","Kris Herman","NESCAC","16-17-0",0.485
"17","2008","Kris Herman","NESCAC","19-20-0",0.487
"18","2007","Kris Herman","NESCAC","20-16-0",0.556
"19","2006","Kris Herman","NESCAC","30-10-0",0.75
"20","2005","Kris Herman","NESCAC","28-14-0",0.667
"21","2004","Kris Herman","NESCAC","32-10-0",0.762
"22","2003","Fran Vandermeer","NESCAC","17-16-0",0.515
"23","2002","Fran Vandermeer","NESCAC","25-15-0",0.625
"24","2001","Fran Vandermeer","-","26-12-0",0.684
"25","2000","","-","0-0-0",NA
"26","1999","","-","0-0-0",NA
"27","1998","Dave Caputi","-","24-10-0",0.706
"28","1997","Dave Caputi","-","26-9-0",0.743
"29","1996","Dave Caputi","-","28-5-0",0.848
"30","1995","Dave Caputi","-","20-17-0",0.541
"31","1994","Dave Caputi","-","21-11-0",0.656
"32","1993","Dave Caputi","-","23-10-0",0.697
"33","1992","Dave Caputi","-","9-9-0",0.5
"34","1991","Dave Caputi","-","10-9-0",0.526
"35","1990","Dave Caputi","-","12-6-0",0.667
"36","1989","Dave Caputi","-","9-2-0",0.818
"37","1988","Dave Caputi","-","9-5-0",0.643
"38","1987","","-","0-0-0",NA
"39","1986","","-","0-0-0",NA
