"","season","head_coach","conference","record","win_perc"
"1","2023","Kris Herman","NESCAC","19-15-0","0.559"
"2","2022","Kris Herman","NESCAC","23-14-0","0.622"
"3","2021","Kris Herman","NESCAC","12-2-0","0.857"
"4","2019","Kris Herman","NESCAC","39-7-0","0.848"
"5","2018","Kris Herman","NESCAC","39-8-0","0.830"
"6","2017","Kris Herman","NESCAC","38-13-0","0.745"
"7","2016","Kris Herman","NESCAC","35-11-0","0.761"
"8","2015","Kris Herman","NESCAC","32-9-0","0.780"
"9","2014","Kris Herman","NESCAC","25-13-0","0.658"
"10","2013","Kris Herman","NESCAC","16-21-0","0.432"
"11","2012","Kris Herman","NESCAC","22-16-0","0.579"
"12","2011","Kris Herman","NESCAC","20-18-1","0.526"
"13","2010","Kris Herman","NESCAC","17-21-1","0.447"
"14","2009","Kris Herman","NESCAC","16-17-0","0.485"
"15","2008","Kris Herman","NESCAC","19-20-0","0.487"
"16","2007","Kris Herman","NESCAC","20-16-0","0.556"
"17","2006","Kris Herman","NESCAC","30-10-0","0.750"
"18","2005","Kris Herman","NESCAC","28-14-0","0.667"
"19","2004","Kris Herman","NESCAC","32-10-0","0.762"
"20","2003","Fran Vandermeer","NESCAC","17-16-0","0.515"
"21","2002","Fran Vandermeer","NESCAC","25-15-0","0.625"
"22","2001","Fran Vandermeer","-","26-12-0","0.684"
"23","1998","Dave Caputi","-","24-10-0","0.706"
"24","1997","Dave Caputi","-","26-9-0","0.743"
"25","1996","Dave Caputi","-","28-5-0","0.848"
"26","1995","Dave Caputi","-","20-17-0","0.541"
"27","1994","Dave Caputi","-","21-11-0","0.656"
"28","1993","Dave Caputi","-","23-10-0","0.697"
"29","1992","Dave Caputi","-","9-9-0","0.500"
"30","1991","Dave Caputi","-","10-9-0","0.526"
"31","1990","Dave Caputi","-","12-6-0","0.667"
"32","1989","Dave Caputi","-","9-2-0","0.818"
"33","1988","Dave Caputi","-","9-5-0","0.643"
