"","season","head_coach","conference","record","win_perc"
"1",2023,"Luke Wesneski","Empire 8","25-14-1",0.641
"2",2022,"Luke Wesneski","Empire 8","26-16-0",0.619
"3",2021,"Luke Wesneski","Empire 8","32-11-0",0.744
"4",2020,"Luke Wesneski","Empire 8","7-5-0",0.583
"5",2019,"Luke Wesneski","Empire 8","23-20-1",0.535
"6",2018,"Luke Wesneski","Empire 8","22-19-0",0.537
"7",2017,"Luke Wesneski","Empire 8","21-17-0",0.553
"8",2016,"Luke Wesneski","Empire 8","29-12-0",0.707
"9",2015,"Gino Olivieri","Empire 8","40-7-0",0.851
"10",2014,"Gino Olivieri","Empire 8","29-12-0",0.707
"11",2013,"Gino Olivieri","Empire 8","29-20-0",0.592
"12",2012,"Gino Olivieri","Empire 8","27-14-0",0.659
"13",2011,"Gino Olivieri","Empire 8","14-8-0",0.636
"14",2010,"Gino Olivieri","Empire 8","37-8-0",0.822
"15",2009,"Gino Olivieri","Empire 8","27-11-0",0.711
"16",2008,"Gino Olivieri","Empire 8","24-13-0",0.649
"17",2007,"Gino Olivieri","Empire 8","23-16-0",0.59
"18",2006,"Gino Olivieri","Empire 8","10-22-0",0.312
"19",2005,"Jaime McLaughlin","Empire 8","16-14-0",0.533
"20",2004,"Jaime McLaughlin","Empire 8","10-17-0",0.37
"21",2003,"Jaime McLaughlin","Empire 8","4-20-0",0.167
"22",2002,"Jaime McLaughlin","Empire 8","5-26-0",0.161
"23",2001,"Pat Codispoti","-","11-19-0",0.367
"24",2000,"Pat Codispoti","-","16-13-0",0.552
"25",1999,"Pat Codispoti","-","7-11-0",0.389
"26",1998,"Pat Codispoti","-","0-16-0",0
"27",1997,"Kathy Duggan","-","7-16-0",0.304
"28",1996,"Kathy Duggan","-","6-6-1",0.5
"29",1995,"Melissa Rivers","-","6-9-0",0.4
"30",1994,"Melissa Rivers","-","2-15-1",0.118
"31",1993,"","-","0-0-0",NA
"32",1992,"","-","0-0-0",NA
"33",1991,"","-","0-0-0",NA
"34",1990,"","-","0-0-0",NA
"35",1989,"","-","0-0-0",NA
"36",1988,"","-","0-0-0",NA
"37",1987,"","-","0-0-0",NA
"38",1986,"","-","0-0-0",NA
"39",1985,"","-","0-0-0",NA
"40",1984,"","-","0-0-0",NA
"41",1983,"","-","0-0-0",NA
"42",1982,"","-","0-0-0",NA
"43",1981,"","-","0-0-0",NA
"44",1980,"","-","0-0-0",NA
"45",2024,"Luke Wesneski","Empire 8","14-11-0",0.56
