"","season","head_coach","conference","record","win_perc"
"1",2025,"Luke Wesneski","Empire 8","6-4-0",0.6
"2",2024,"Luke Wesneski","Empire 8","27-14-0",0.659
"3",2023,"Luke Wesneski","Empire 8","25-14-1",0.641
"4",2022,"Luke Wesneski","Empire 8","26-16-0",0.619
"5",2021,"Luke Wesneski","Empire 8","32-11-0",0.744
"6",2020,"Luke Wesneski","Empire 8","7-5-0",0.583
"7",2019,"Luke Wesneski","Empire 8","23-20-1",0.535
"8",2018,"Luke Wesneski","Empire 8","22-19-0",0.537
"9",2017,"Luke Wesneski","Empire 8","21-17-0",0.553
"10",2016,"Luke Wesneski","Empire 8","29-12-0",0.707
"11",2015,"Gino Olivieri","Empire 8","40-7-0",0.851
"12",2014,"Gino Olivieri","Empire 8","29-12-0",0.707
"13",2013,"Gino Olivieri","Empire 8","29-20-0",0.592
"14",2012,"Gino Olivieri","Empire 8","27-14-0",0.659
"15",2011,"Gino Olivieri","Empire 8","14-8-0",0.636
"16",2010,"Gino Olivieri","Empire 8","37-8-0",0.822
"17",2009,"Gino Olivieri","Empire 8","27-11-0",0.711
"18",2008,"Gino Olivieri","Empire 8","24-13-0",0.649
"19",2007,"Gino Olivieri","Empire 8","23-16-0",0.59
"20",2006,"Gino Olivieri","Empire 8","10-22-0",0.312
"21",2005,"Jaime McLaughlin","Empire 8","16-14-0",0.533
"22",2004,"Jaime McLaughlin","Empire 8","10-17-0",0.37
"23",2003,"Jaime McLaughlin","Empire 8","4-20-0",0.167
"24",2002,"Jaime McLaughlin","Empire 8","5-26-0",0.161
"25",2001,"Pat Codispoti","-","11-19-0",0.367
"26",2000,"Pat Codispoti","-","16-13-0",0.552
"27",1999,"Pat Codispoti","-","7-11-0",0.389
"28",1998,"Pat Codispoti","-","0-16-0",0
"29",1997,"Kathy Duggan","-","7-16-0",0.304
"30",1996,"Kathy Duggan","-","6-6-1",0.5
"31",1995,"Melissa Rivers","-","6-9-0",0.4
"32",1994,"Melissa Rivers","-","2-15-1",0.118
