"","X.1","X","season","head_coach","conference","record","win_perc"
"1",1,0,2024,"Kelsey Stopp","MEC","0-2-0",0
"2",2,1,2023,"Kelsey Stopp","MEC","31-27-0",0.534
"3",3,2,2022,"Kelsey Stopp","MEC","20-28-0",0.417
"4",4,3,2021,"Kelsey Stopp","MEC","17-27-0",0.386
"5",5,4,2020,"Kelsey Stopp","MEC","2-4-0",0.333
"6",6,5,2019,"Kelsey Stopp","MEC","22-34-0",0.393
"7",7,6,2018,"Amy Kyler","MEC","19-31-0",0.38
"8",8,7,2017,"Amy Kyler","MEC","23-30-0",0.434
"9",9,8,2016,"Amy Kyler","MEC","15-36-0",0.294
"10",10,9,2015,"Amy Kyler","MEC","27-28-0",0.491
"11",11,10,2014,"Amy Kyler","MEC","24-30-1",0.444
"12",12,11,2013,"Amy Kyler","-","16-16-0",0.5
"13",13,12,2012,"Amy Kyler","Notre Dame (OH)","17-20-0",0.459
"14",14,13,2011,"Amy Kyler","-","23-21-0",0.523
"15",15,14,2010,"Amy Kyler","-","34-11-0",0.756
"16",16,15,2009,"Amy Kyler","-","31-13-0",0.705
"17",17,16,2008,"","-","33-11-0",0.75
"18",18,17,2007,"","-","33-11-0",0.75
"19",19,18,2006,"","-","32-9-0",0.78
"20",20,19,2005,"","-","23-17-0",0.575
"21",21,20,2004,"","-","16-26-0",0.381
"22",22,21,2003,"","-","9-36-1",0.2
"23",23,22,2002,"","-","15-30-0",0.333
"24",24,23,2001,"","-","10-33-0",0.233
"25",25,24,2000,"","-","11-32-0",0.256
"26",26,25,1999,"","-","6-30-0",0.167
"27",27,26,1998,"","-","8-21-0",0.276
