"","season","head_coach","conference","record","win_perc"
"1","2024","Kelsey Stopp","MEC","35-24-0","0.593"
"2","2023","Kelsey Stopp","MEC","31-27-0","0.534"
"3","2022","Kelsey Stopp","MEC","20-28-0","0.417"
"4","2021","Kelsey Stopp","MEC","17-27-0","0.386"
"5","2020","Kelsey Stopp","MEC","2-4-0","0.333"
"6","2019","Kelsey Stopp","MEC","22-34-0","0.393"
"7","2018","Amy Kyler","MEC","19-31-0","0.380"
"8","2017","Amy Kyler","MEC","23-30-0","0.434"
"9","2016","Amy Kyler","MEC","15-36-0","0.294"
"10","2015","Amy Kyler","MEC","27-28-0","0.491"
"11","2014","Amy Kyler","MEC","24-30-1","0.444"
"12","2013","Amy Kyler","-","16-16-0","0.500"
"13","2012","Amy Kyler","Notre Dame (OH)","17-20-0","0.459"
"14","2011","Amy Kyler","-","23-21-0","0.523"
"15","2010","Amy Kyler","-","34-11-0","0.756"
"16","2009","Amy Kyler","-","31-13-0","0.705"
"17","2008","","-","33-11-0","0.750"
"18","2007","","-","33-11-0","0.750"
"19","2006","","-","32-9-0","0.780"
"20","2005","","-","23-17-0","0.575"
"21","2004","","-","16-26-0","0.381"
"22","2003","","-","9-36-1","0.200"
"23","2002","","-","15-30-0","0.333"
"24","2001","","-","10-33-0","0.233"
"25","2000","","-","11-32-0","0.256"
"26","1999","","-","6-30-0","0.167"
"27","1998","","-","8-21-0","0.276"
