"","season","head_coach","conference","record","win_perc"
"1","2023","Kelsey Stopp","MEC","31-27-0","0.534"
"2","2022","Kelsey Stopp","MEC","20-28-0","0.417"
"3","2021","Kelsey Stopp","MEC","17-27-0","0.386"
"4","2020","Kelsey Stopp","MEC","2-4-0","0.333"
"5","2019","Kelsey Stopp","MEC","22-34-0","0.393"
"6","2018","Amy Kyler","MEC","19-31-0","0.380"
"7","2017","Amy Kyler","MEC","23-30-0","0.434"
"8","2016","Amy Kyler","MEC","15-36-0","0.294"
"9","2015","Amy Kyler","MEC","27-28-0","0.491"
"10","2014","Amy Kyler","MEC","24-30-1","0.444"
"11","2013","Amy Kyler","-","16-16-0","0.500"
"12","2012","Amy Kyler","Notre Dame (OH)","17-20-0","0.459"
"13","2011","Amy Kyler","-","23-21-0","0.523"
"14","2010","Amy Kyler","-","34-11-0","0.756"
"15","2009","Amy Kyler","-","31-13-0","0.705"
"16","2008","","-","33-11-0","0.750"
"17","2007","","-","33-11-0","0.750"
"18","2006","","-","32-9-0","0.780"
"19","2005","","-","23-17-0","0.575"
"20","2004","","-","16-26-0","0.381"
"21","2003","","-","9-36-1","0.200"
"22","2002","","-","15-30-0","0.333"
"23","2001","","-","10-33-0","0.233"
"24","2000","","-","11-32-0","0.256"
"25","1999","","-","6-30-0","0.167"
"26","1998","","-","8-21-0","0.276"
