"","season","head_coach","conference","record","win_perc"
"1","2024","Ashley Martinez","NJAC","0-0-0",0
"2","2023","Ashley Martinez","NJAC","15-23-0",0.395
"3","2022","Ashley Martinez","NJAC","10-27-0",0.27
"4","2021","Ashley Martinez","NJAC","0-19-0",0
"5","2020","Ashley Martinez","NJAC","3-5-0",0.375
"6","2019","Ashley Martinez","NJAC","5-33-0",0.132
"7","2018","Marc Della Volpe","NJAC","4-30-0",0.118
"8","2017","Veronica Grant","NJAC","11-25-0",0.306
"9","2016","Veronica Grant","NJAC","11-29-0",0.275
"10","2015","Jaclyn Timko","NJAC","5-33-0",0.132
"11","2014","Kelli Rehm","NJAC","5-33-0",0.132
"12","2013","Bridgette Quimpo","NJAC","14-25-0",0.359
"13","2012","Bridgette Quimpo","NJAC","12-27-0",0.308
"14","2011","Bridgette Quimpo","NJAC","12-26-0",0.316
"15","2010","Bridgette Quimpo","NJAC","14-26-0",0.35
"16","2009","Bridgette Quimpo","NJAC","16-22-0",0.421
"17","2008","Bridgette Quimpo","NJAC","18-22-0",0.45
"18","2007","Bridgette Quimpo","NJAC","13-26-0",0.333
"19","2006","Bridgette Quimpo","NJAC","9-28-0",0.243
"20","2005","Bridgette Quimpo","-","16-21-0",0.432
"21","2004","Bridgette Quimpo","NJAC","11-24-0",0.314
"22","2003","Tara Laposa","NJAC","4-31-1",0.125
"23","2002","Tara Laposa","NJAC","8-11-0",0.421
"24","2001","David Salvatore","-","21-15-0",0.583
"25","2000","David Salvatore","-","20-17-0",0.541
"26","1999","David Salvatore","-","26-9-0",0.743
"27","1998","David Salvatore","-","25-9-1",0.729
"28","1997","Amy Gavran","-","18-17-1",0.514
"29","1996","Dana DeSimone (14-23)Mike Alvarez (14-23)","-","14-23-0",0.378
"30","1995","Pat Belmonte","-","10-25-0",0.286
"31","1994","Pat Belmonte","-","13-22-0",0.371
"32","1993","Pat Belmonte","-","9-18-0",0.333
"33","1992","Pat Belmonte","-","9-20-0",0.31
"34","1991","Pat Belmonte","-","0-26-0",0
"35","1990","Kim Culligan","-","11-22-0",0.333
"36","1989","Kim Culligan","-","12-13-0",0.48
"37","1988","Pam Pistone","-","10-12-0",0.455
"38","1987","Pam Pistone","-","5-18-0",0.217
"39","1986","Pam Pistone","-","0-22-0",0
"40","1985","Pam Pistone","-","2-21-0",0.087
"41","1984","Wayne Cunningham","-","6-11-0",0.353
"42","1983","Wayne Cunningham","-","10-9-0",0.526
"43","1982","Wayne Cunningham","-","8-8-0",0.5
"44","1981","Wayne Cunningham","-","2-11-0",0.154
