"","season","head_coach","conference","record","win_perc"
"1",2023,"Ashley Martinez","NJAC","15-23-0","0.395"
"2",2022,"Ashley Martinez","NJAC","10-27-0","0.270"
"3",2021,"Ashley Martinez","NJAC","0-19-0","0.000"
"4",2020,"Ashley Martinez","NJAC","3-5-0","0.375"
"5",2019,"Ashley Martinez","NJAC","5-33-0","0.132"
"6",2018,"Marc Della Volpe","NJAC","4-30-0","0.118"
"7",2017,"Veronica Grant","NJAC","11-25-0","0.306"
"8",2016,"Veronica Grant","NJAC","11-29-0","0.275"
"9",2015,"Jaclyn Timko","NJAC","5-33-0","0.132"
"10",2014,"Kelli Rehm","NJAC","5-33-0","0.132"
"11",2013,"Bridgette Quimpo","NJAC","14-25-0","0.359"
"12",2012,"Bridgette Quimpo","NJAC","12-27-0","0.308"
"13",2011,"Bridgette Quimpo","NJAC","12-26-0","0.316"
"14",2010,"Bridgette Quimpo","NJAC","14-26-0","0.350"
"15",2009,"Bridgette Quimpo","NJAC","16-22-0","0.421"
"16",2008,"Bridgette Quimpo","NJAC","18-22-0","0.450"
"17",2007,"Bridgette Quimpo","NJAC","13-26-0","0.333"
"18",2006,"Bridgette Quimpo","NJAC","9-28-0","0.243"
"19",2005,"Bridgette Quimpo","-","16-21-0","0.432"
"20",2004,"Bridgette Quimpo","NJAC","11-24-0","0.314"
"21",2003,"Tara Laposa","NJAC","4-31-1","0.114"
"22",2002,"Tara Laposa","NJAC","8-11-0","0.421"
"23",2001,"David Salvatore","-","21-15-0","0.583"
"24",2000,"David Salvatore","-","20-17-0","0.541"
"25",1999,"David Salvatore","-","26-9-0","0.743"
"26",1998,"David Salvatore","-","25-9-1","0.735"
"27",1997,"Amy Gavran","-","18-17-1","0.514"
"28",1996,"Dana DeSimone (14-23)Mike Alvarez (14-23)","-","14-23-0","0.378"
"29",1995,"Pat Belmonte","-","10-25-0","0.286"
"30",1994,"Pat Belmonte","-","13-22-0","0.371"
"31",1993,"Pat Belmonte","-","9-18-0","0.333"
"32",1992,"Pat Belmonte","-","9-20-0","0.310"
"33",1991,"Pat Belmonte","-","0-26-0","0.000"
"34",1990,"Kim Culligan","-","11-22-0","0.333"
"35",1989,"Kim Culligan","-","12-13-0","0.480"
"36",1988,"Pam Pistone","-","10-12-0","0.455"
"37",1987,"Pam Pistone","-","5-18-0","0.217"
"38",1986,"Pam Pistone","-","0-22-0","0.000"
"39",1985,"Pam Pistone","-","2-21-0","0.087"
"40",1984,"Wayne Cunningham","-","6-11-0","0.353"
"41",1983,"Wayne Cunningham","-","10-9-0","0.526"
"42",1982,"Wayne Cunningham","-","8-8-0","0.500"
"43",1981,"Wayne Cunningham","-","2-11-0","0.154"
