"","season","head_coach","conference","record","win_perc"
"1",2025,"Heather Stone","Little East","6-8-0",0.429
"2",2024,"Heather Stone","Little East","16-22-0",0.421
"3",2023,"Heather Stone","Little East","19-21-0",0.475
"4",2022,"Heather Stone","Little East","15-25-0",0.375
"5",2021,"Heather Stone","Little East","7-17-0",0.292
"6",2019,"Heather Stone","Little East","19-18-0",0.514
"7",2018,"Heather Stone","Little East","17-24-1",0.415
"8",2017,"Heather Stone","Little East","18-21-0",0.462
"9",2016,"Heather Stone","Little East","23-19-0",0.548
"10",2015,"Heather Stone","Little East","27-14-0",0.659
"11",2014,"Heather Stone","Little East","31-12-1",0.721
"12",2013,"Heather Stone","Little East","25-24-0",0.51
"13",2012,"Heather Stone","Little East","30-15-0",0.667
"14",2011,"Heather Stone","Little East","28-14-0",0.667
"15",2010,"Heather Stone","Little East","24-18-0",0.571
"16",2009,"Heather Stone","Little East","23-19-0",0.548
"17",2008,"Heather Stone","Little East","31-15-0",0.674
"18",2007,"Heather Stone","Little East","28-13-0",0.683
"19",2006,"Alicia O'Brien","Little East","28-18-0",0.609
"20",2005,"Alicia O'Brien","Little East","24-16-1",0.6
"21",2004,"Alicia O'Brien","Little East","26-16-0",0.619
"22",2003,"Alicia O'Brien","Little East","24-9-0",0.727
"23",2002,"Alicia O'Brien","Little East","34-9-1",0.791
"24",2001,"Alicia O'Brien","-","35-4-0",0.897
"25",2000,"Alicia O'Brien","-","30-9-0",0.769
"26",1999,"Alicia O'Brien","-","30-20-0",0.6
"27",1998,"Alicia O'Brien","-","24-14-0",0.632
"28",1997,"Alicia O'Brien","-","31-9-0",0.775
"29",1996,"Alicia O'Brien","-","29-12-0",0.707
"30",1995,"Alicia O'Brien","-","22-18-1",0.55
"31",1994,"Alicia O'Brien","-","26-15-0",0.634
"32",1993,"Alicia O'Brien","-","19-16-0",0.543
"33",1992,"Alicia O'Brien","-","18-15-0",0.545
"34",1991,"Alicia O'Brien","-","9-10-0",0.474
"35",1990,"Alicia O'Brien","-","14-3-0",0.824
"36",1983,"Kathy Arendsen","-","16-10-0",0.615
