"","season","head_coach","conference","record","win_perc"
"1",2023,"Heather Stone","Little East","19-21-0",0.475
"2",2022,"Heather Stone","Little East","15-25-0",0.375
"3",2021,"Heather Stone","Little East","7-17-0",0.292
"4",2020,"Heather Stone","Little East","0-0-0",NA
"5",2019,"Heather Stone","Little East","19-18-0",0.514
"6",2018,"Heather Stone","Little East","17-24-1",0.415
"7",2017,"Heather Stone","Little East","18-21-0",0.462
"8",2016,"Heather Stone","Little East","23-19-0",0.548
"9",2015,"Heather Stone","Little East","27-14-0",0.659
"10",2014,"Heather Stone","Little East","31-12-1",0.721
"11",2013,"Heather Stone","Little East","25-24-0",0.51
"12",2012,"Heather Stone","Little East","30-15-0",0.667
"13",2011,"Heather Stone","Little East","28-14-0",0.667
"14",2010,"Heather Stone","Little East","24-18-0",0.571
"15",2009,"Heather Stone","Little East","23-19-0",0.548
"16",2008,"Heather Stone","Little East","31-15-0",0.674
"17",2007,"Heather Stone","Little East","28-13-0",0.683
"18",2006,"Alicia O'Brien","Little East","28-18-0",0.609
"19",2005,"Alicia O'Brien","Little East","24-16-1",0.6
"20",2004,"Alicia O'Brien","Little East","26-16-0",0.619
"21",2003,"Alicia O'Brien","Little East","24-9-0",0.727
"22",2002,"Alicia O'Brien","Little East","34-9-1",0.791
"23",2001,"Alicia O'Brien","-","35-4-0",0.897
"24",2000,"Alicia O'Brien","-","30-9-0",0.769
"25",1999,"Alicia O'Brien","-","30-20-0",0.6
"26",1998,"Alicia O'Brien","-","24-14-0",0.632
"27",1997,"Alicia O'Brien","-","31-9-0",0.775
"28",1996,"Alicia O'Brien","-","29-12-0",0.707
"29",1995,"Alicia O'Brien","-","22-18-1",0.55
"30",1994,"Alicia O'Brien","-","26-15-0",0.634
"31",1993,"Alicia O'Brien","-","19-16-0",0.543
"32",1992,"Alicia O'Brien","-","18-15-0",0.545
"33",1991,"Alicia O'Brien","-","9-10-0",0.474
"34",1990,"Alicia O'Brien","-","14-3-0",0.824
"35",1989,"","-","0-0-0",NA
"36",1988,"","-","0-0-0",NA
"37",1987,"","-","0-0-0",NA
"38",1986,"","-","0-0-0",NA
"39",1985,"","-","0-0-0",NA
"40",1984,"","-","0-0-0",NA
"41",1983,"Kathy Arendsen","-","16-10-0",0.615
"42",2024,"Heather Stone","Little East","7-11-0",0.389
