"","season","head_coach","conference","record","win_perc"
"1","2025","Heather Stone","Little East","0-0-0",0
"2","2024","Heather Stone","Little East","16-22-0",0.421
"3","2023","Heather Stone","Little East","19-21-0",0.475
"4","2022","Heather Stone","Little East","15-25-0",0.375
"5","2021","Heather Stone","Little East","7-17-0",0.292
"6","2020","Heather Stone","Little East","NA-NA-0",0
"7","2019","Heather Stone","Little East","19-18-0",0.514
"8","2018","Heather Stone","Little East","17-24-1",0.417
"9","2017","Heather Stone","Little East","18-21-0",0.462
"10","2016","Heather Stone","Little East","23-19-0",0.548
"11","2015","Heather Stone","Little East","27-14-0",0.659
"12","2014","Heather Stone","Little East","31-12-1",0.716
"13","2013","Heather Stone","Little East","25-24-0",0.51
"14","2012","Heather Stone","Little East","30-15-0",0.667
"15","2011","Heather Stone","Little East","28-14-0",0.667
"16","2010","Heather Stone","Little East","24-18-0",0.571
"17","2009","Heather Stone","Little East","23-19-0",0.548
"18","2008","Heather Stone","Little East","31-15-0",0.674
"19","2007","Heather Stone","Little East","28-13-0",0.683
"20","2006","Alicia O'Brien","Little East","28-18-0",0.609
"21","2005","Alicia O'Brien","Little East","24-16-1",0.598
"22","2004","Alicia O'Brien","Little East","26-16-0",0.619
"23","2003","Alicia O'Brien","Little East","24-9-0",0.727
"24","2002","Alicia O'Brien","Little East","34-9-1",0.784
"25","2001","Alicia O'Brien","-","35-4-0",0.897
"26","1900","Alicia O'Brien","-","30-9-0",0.769
"27","1999","Alicia O'Brien","-","30-20-0",0.6
"28","1998","Alicia O'Brien","-","24-14-0",0.632
"29","1997","Alicia O'Brien","-","31-9-0",0.775
"30","1996","Alicia O'Brien","-","29-12-0",0.707
"31","1995","Alicia O'Brien","-","22-18-1",0.549
"32","1994","Alicia O'Brien","-","26-15-0",0.634
"33","1993","Alicia O'Brien","-","19-16-0",0.543
"34","1992","Alicia O'Brien","-","18-15-0",0.545
"35","1991","Alicia O'Brien","-","9-10-0",0.474
"36","1990","Alicia O'Brien","-","14-3-0",0.824
"37","1989","","-","NA-NA-0",NA
"38","1988","","-","NA-NA-0",NA
"39","1987","","-","NA-NA-0",NA
"40","1986","","-","NA-NA-0",NA
"41","1985","","-","NA-NA-0",NA
"42","1984","","-","NA-NA-0",NA
"43","1983","Kathy Arendsen","-","16-10-0",0.615
