"","season","head_coach","conference","record","win_perc"
"1","2023","Heather Stone","Little East","19-21-0","0.475"
"2","2022","Heather Stone","Little East","15-25-0","0.375"
"3","2021","Heather Stone","Little East","7-17-0","0.292"
"4","2019","Heather Stone","Little East","19-18-0","0.514"
"5","2018","Heather Stone","Little East","17-24-1","0.415"
"6","2017","Heather Stone","Little East","18-21-0","0.462"
"7","2016","Heather Stone","Little East","23-19-0","0.548"
"8","2015","Heather Stone","Little East","27-14-0","0.659"
"9","2014","Heather Stone","Little East","31-12-1","0.721"
"10","2013","Heather Stone","Little East","25-24-0","0.510"
"11","2012","Heather Stone","Little East","30-15-0","0.667"
"12","2011","Heather Stone","Little East","28-14-0","0.667"
"13","2010","Heather Stone","Little East","24-18-0","0.571"
"14","2009","Heather Stone","Little East","23-19-0","0.548"
"15","2008","Heather Stone","Little East","31-15-0","0.674"
"16","2007","Heather Stone","Little East","28-13-0","0.683"
"17","2006","Alicia O'Brien","Little East","28-18-0","0.609"
"18","2005","Alicia O'Brien","Little East","24-16-1","0.600"
"19","2004","Alicia O'Brien","Little East","26-16-0","0.619"
"20","2003","Alicia O'Brien","Little East","24-9-0","0.727"
"21","2002","Alicia O'Brien","Little East","34-9-1","0.791"
"22","2001","Alicia O'Brien","-","35-4-0","0.897"
"23","2000","Alicia O'Brien","-","30-9-0","0.769"
"24","1999","Alicia O'Brien","-","30-20-0","0.600"
"25","1998","Alicia O'Brien","-","24-14-0","0.632"
"26","1997","Alicia O'Brien","-","31-9-0","0.775"
"27","1996","Alicia O'Brien","-","29-12-0","0.707"
"28","1995","Alicia O'Brien","-","22-18-1","0.550"
"29","1994","Alicia O'Brien","-","26-15-0","0.634"
"30","1993","Alicia O'Brien","-","19-16-0","0.543"
"31","1992","Alicia O'Brien","-","18-15-0","0.545"
"32","1991","Alicia O'Brien","-","9-10-0","0.474"
"33","1990","Alicia O'Brien","-","14-3-0","0.824"
"34","1983","Kathy Arendsen","-","16-10-0","0.615"
