"","season","head_coach","conference","record","win_perc"
"1","2024",NA,"-","NA-NA-0",0
"2","2023",NA,"-","NA-NA-0",0
"3","2017",NA,"-","NA-NA-0",NA
"4","2014",NA,"-","NA-NA-0",NA
"5","2012",NA,"-","NA-NA-0",NA
"6","2011",NA,"-","NA-NA-0",NA
"7","2010",NA,"-","NA-NA-0",NA
"8","2009",NA,"-","0-2-0",0
"9","2008",NA,"-","NA-NA-0",NA
"10","2007",NA,"-","1-1-0",0.5
"11","2006",NA,"-","NA-NA-0",NA
"12","2005",NA,"-","NA-NA-0",NA
"13","2004",NA,"-","NA-NA-0",NA
"14","2003",NA,"-","NA-NA-0",NA
"15","1900",NA,"-","NA-NA-0",NA
