"","season","head_coach","conference","record","win_perc"
"1",2025,"Alex Campione","CNE","8-6-0",0.571
"2",2024,"Alex Campione","CNE","17-23-0",0.425
"3",2023,"Alex Campione","CNE","17-22-1",0.436
"4",2022,"Alex Campione","CNE","7-32-0",0.179
"5",2021,"Alex Campione","CNE","4-20-0",0.167
"6",2020,"Bruce Weckworth","CNE","2-7-0",0.222
"7",2019,"Bruce Weckworth","CNE","12-23-0",0.343
"8",2018,"Bruce Weckworth","CNE","14-21-0",0.4
"9",2017,"Bruce Weckworth","CNE","16-23-0",0.41
"10",2016,"Bruce Weckworth","CNE","13-25-0",0.342
"11",2015,"Bruce Weckworth","CNE","13-18-0",0.419
"12",2014,"Bruce Weckworth","CNE","25-17-0",0.595
"13",2013,"Bruce Weckworth","CNE","24-18-0",0.571
"14",2012,"Bruce Weckworth","CNE","20-20-0",0.5
"15",2011,"Bruce Weckworth","CNE","22-22-0",0.5
"16",2010,"Bruce Weckworth","CNE","19-21-0",0.475
"17",2009,"Bruce Weckworth","CNE","27-17-0",0.614
"18",2008,"Bruce Weckworth","CNE","24-17-0",0.585
"19",2007,"Bruce Weckworth","CNE","30-16-0",0.652
"20",2006,"Bruce Weckworth","CNE","26-20-0",0.565
"21",2005,"Bruce Weckworth","CNE","33-11-0",0.75
"22",2004,"Bruce Weckworth","CNE","36-8-0",0.818
"23",2003,"Bruce Weckworth","CNE","15-24-0",0.385
"24",2002,"Bruce Weckworth","CNE","23-17-1",0.575
"25",2001,"Bruce Weckworth","-","16-15-4",0.516
"26",2000,"Bruce Weckworth","-","19-18-0",0.514
"27",1999,"Bruce Weckworth","-","18-22-0",0.45
"28",1998,"Bruce Weckworth","-","19-19-0",0.5
"29",1997,"Bruce Weckworth","-","23-9-0",0.719
"30",1996,"Bruce Weckworth","-","27-7-0",0.794
"31",1995,"Bob Kurkjian","-","16-7-0",0.696
"32",1994,"Bob Kurkjian","-","4-11-0",0.267
"33",1993,"Bob Kurkjian","-","1-10-0",0.091
