"","season","head_coach","conference","record","win_perc"
"1",2023,"Alex Campione","CCC","17-22-1",0.436
"2",2022,"Alex Campione","CCC","7-32-0",0.179
"3",2021,"Alex Campione","CCC","4-20-0",0.167
"4",2020,"Bruce Weckworth","CCC","2-7-0",0.222
"5",2019,"Bruce Weckworth","CCC","12-23-0",0.343
"6",2018,"Bruce Weckworth","CCC","14-21-0",0.4
"7",2017,"Bruce Weckworth","CCC","16-23-0",0.41
"8",2016,"Bruce Weckworth","CCC","13-25-0",0.342
"9",2015,"Bruce Weckworth","CCC","13-18-0",0.419
"10",2014,"Bruce Weckworth","CCC","25-17-0",0.595
"11",2013,"Bruce Weckworth","CCC","24-18-0",0.571
"12",2012,"Bruce Weckworth","CCC","20-20-0",0.5
"13",2011,"Bruce Weckworth","CCC","22-22-0",0.5
"14",2010,"Bruce Weckworth","CCC","19-21-0",0.475
"15",2009,"Bruce Weckworth","CCC","27-17-0",0.614
"16",2008,"Bruce Weckworth","CCC","24-17-0",0.585
"17",2007,"Bruce Weckworth","CCC","30-16-0",0.652
"18",2006,"Bruce Weckworth","CCC","26-20-0",0.565
"19",2005,"Bruce Weckworth","CCC","33-11-0",0.75
"20",2004,"Bruce Weckworth","CCC","36-8-0",0.818
"21",2003,"Bruce Weckworth","CCC","15-24-0",0.385
"22",2002,"Bruce Weckworth","CCC","23-17-1",0.575
"23",2001,"Bruce Weckworth","-","16-15-4",0.516
"24",2000,"Bruce Weckworth","-","19-18-0",0.514
"25",1999,"Bruce Weckworth","-","18-22-0",0.45
"26",1998,"Bruce Weckworth","-","19-19-0",0.5
"27",1997,"Bruce Weckworth","-","23-9-0",0.719
"28",1996,"Bruce Weckworth","-","27-7-0",0.794
"29",1995,"Bob Kurkjian","-","16-7-0",0.696
"30",1994,"Bob Kurkjian","-","4-11-0",0.267
"31",1993,"Bob Kurkjian","-","1-10-0",0.091
"32",1992,"","-","0-0-0",NA
"33",1991,"","-","0-0-0",NA
"34",1990,"","-","0-0-0",NA
"35",1989,"","-","0-0-0",NA
"36",1988,"","-","0-0-0",NA
"37",1987,"","-","0-0-0",NA
"38",1986,"","-","0-0-0",NA
"39",1985,"","-","0-0-0",NA
"40",2024,"Alex Campione","CCC","10-14-0",0.417
