"","season","head_coach","conference","record","win_perc"
"1","2024","Alex Campione","CCC","0-0-0",0
"2","2023","Alex Campione","CCC","17-22-1",0.438
"3","2022","Alex Campione","CCC","7-32-0",0.179
"4","2021","Alex Campione","CCC","4-20-0",0.167
"5","2020","Bruce Weckworth","CCC","2-7-0",0.222
"6","2019","Bruce Weckworth","CCC","12-23-0",0.343
"7","2018","Bruce Weckworth","CCC","14-21-0",0.4
"8","2017","Bruce Weckworth","CCC","16-23-0",0.41
"9","2016","Bruce Weckworth","CCC","13-25-0",0.342
"10","2015","Bruce Weckworth","CCC","13-18-0",0.419
"11","2014","Bruce Weckworth","CCC","25-17-0",0.595
"12","2013","Bruce Weckworth","CCC","24-18-0",0.571
"13","2012","Bruce Weckworth","CCC","20-20-0",0.5
"14","2011","Bruce Weckworth","CCC","22-22-0",0.5
"15","2010","Bruce Weckworth","CCC","19-21-0",0.475
"16","2009","Bruce Weckworth","CCC","27-17-0",0.614
"17","2008","Bruce Weckworth","CCC","24-17-0",0.585
"18","2007","Bruce Weckworth","CCC","30-16-0",0.652
"19","2006","Bruce Weckworth","CCC","26-20-0",0.565
"20","2005","Bruce Weckworth","CCC","33-11-0",0.75
"21","2004","Bruce Weckworth","CCC","36-8-0",0.818
"22","2003","Bruce Weckworth","CCC","15-24-0",0.385
"23","2002","Bruce Weckworth","CCC","23-17-1",0.573
"24","2001","Bruce Weckworth","-","16-15-4",0.514
"25","2000","Bruce Weckworth","-","19-18-0",0.514
"26","1999","Bruce Weckworth","-","18-22-0",0.45
"27","1998","Bruce Weckworth","-","19-19-0",0.5
"28","1997","Bruce Weckworth","-","23-9-0",0.719
"29","1996","Bruce Weckworth","-","27-7-0",0.794
"30","1995","Bob Kurkjian","-","16-7-0",0.696
"31","1994","Bob Kurkjian","-","4-11-0",0.267
"32","1993","Bob Kurkjian","-","1-10-0",0.091
"33","1992","","-","0-0-0",NA
"34","1991","","-","0-0-0",NA
"35","1990","","-","0-0-0",NA
"36","1989","","-","0-0-0",NA
"37","1988","","-","0-0-0",NA
"38","1987","","-","0-0-0",NA
"39","1986","","-","0-0-0",NA
"40","1985","","-","0-0-0",NA
