"","season","head_coach","conference","record","win_perc"
"1","2025","Kathy Hill","NJAC","0-0-0",0
"2","2024","Jessica Jacobson","NJAC","5-27-0",0.156
"3","2023","Jessica Jacobson","NJAC","23-15-1",0.603
"4","2022","Jessica Jacobson","NJAC","16-21-0",0.432
"5","2021","John McClain","NJAC","10-14-0",0.417
"6","2020","John McClain","NJAC","NA-NA-0",0
"7","2019","Hallie Cohen","NJAC","17-21-0",0.447
"8","2018","Hallie Cohen","NJAC","23-15-0",0.605
"9","2017","Hallie Cohen","NJAC","28-13-0",0.683
"10","2016","Hallie Cohen","NJAC","28-12-0",0.7
"11","2015","Hallie Cohen","NJAC","30-13-1",0.693
"12","2014","Hallie Cohen","NJAC","31-11-0",0.738
"13","2013","Hallie Cohen","NJAC","19-21-0",0.475
"14","2012","Hallie Cohen","NJAC","30-12-0",0.714
"15","2011","Hallie Cohen","NJAC","28-10-0",0.737
"16","2010","Hallie Cohen","NJAC","26-15-1",0.631
"17","2009","Hallie Cohen","NJAC","35-9-0",0.795
"18","2008","Hallie Cohen","NJAC","22-20-0",0.524
"19","2007","Hallie Cohen","NJAC","24-15-0",0.615
"20","2006","Hallie Cohen","NJAC","29-11-0",0.725
"21","2005","Hallie Cohen","NJAC","37-11-1",0.765
"22","2004","Hallie Cohen","NJAC","26-8-0",0.765
"23","2003","Hallie Cohen","NJAC","29-12-1",0.702
"24","2002","Hallie Cohen","NJAC","29-10-0",0.744
"25","2001","Hallie Cohen","-","39-10-0",0.796
"26","1900","Hallie Cohen","-","26-10-0",0.722
"27","1999","Hallie Cohen","-","30-16-0",0.652
"28","1998","Hallie Cohen","-","25-15-0",0.625
"29","1997","Hallie Cohen","-","17-21-0",0.447
"30","1996","Hallie Cohen","-","18-16-0",0.529
"31","1995","Hallie Cohen","-","14-21-0",0.4
"32","1994","Cyndi Gramlich-Covello","-","19-19-0",0.5
"33","1993","Cyndi Gramlich-Covello","-","25-15-0",0.625
"34","1992","Cyndi Gramlich-Covello","-","29-16-0",0.644
"35","1991","Cyndi Gramlich-Covello","-","32-12-0",0.727
"36","1990","Cyndi Gramlich-Covello","-","32-13-0",0.711
"37","1989","Cyndi Gramlich-Covello","-","22-14-0",0.611
"38","1988","Cyndi Gramlich-Covello","-","28-11-0",0.718
"39","1987","","-","NA-NA-0",NA
"40","1986","","-","NA-NA-0",NA
"41","1985","","-","NA-NA-0",NA
"42","1984","Cyndi Gramlich-Covello","-","16-12-1",0.569
"43","1982","","-","NA-NA-0",NA
