"","season","head_coach","conference","record","win_perc"
"1","2023","Jessica Jacobson","NJAC","23-15-1","0.605"
"2","2022","Jessica Jacobson","NJAC","16-21-0","0.432"
"3","2021","John McClain","NJAC","10-14-0","0.417"
"4","2019","Hallie Cohen","NJAC","17-21-0","0.447"
"5","2018","Hallie Cohen","NJAC","23-15-0","0.605"
"6","2017","Hallie Cohen","NJAC","28-13-0","0.683"
"7","2016","Hallie Cohen","NJAC","28-12-0","0.700"
"8","2015","Hallie Cohen","NJAC","30-13-1","0.698"
"9","2014","Hallie Cohen","NJAC","31-11-0","0.738"
"10","2013","Hallie Cohen","NJAC","19-21-0","0.475"
"11","2012","Hallie Cohen","NJAC","30-12-0","0.714"
"12","2011","Hallie Cohen","NJAC","28-10-0","0.737"
"13","2010","Hallie Cohen","NJAC","26-15-1","0.634"
"14","2009","Hallie Cohen","NJAC","35-9-0","0.795"
"15","2008","Hallie Cohen","NJAC","22-20-0","0.524"
"16","2007","Hallie Cohen","NJAC","24-15-0","0.615"
"17","2006","Hallie Cohen","NJAC","29-11-0","0.725"
"18","2005","Hallie Cohen","NJAC","37-11-1","0.771"
"19","2004","Hallie Cohen","NJAC","26-8-0","0.765"
"20","2003","Hallie Cohen","NJAC","29-12-1","0.707"
"21","2002","Hallie Cohen","NJAC","29-10-0","0.744"
"22","2001","Hallie Cohen","-","39-10-0","0.796"
"23","2000","Hallie Cohen","-","26-10-0","0.722"
"24","1999","Hallie Cohen","-","30-16-0","0.652"
"25","1998","Hallie Cohen","-","25-15-0","0.625"
"26","1997","Hallie Cohen","-","17-21-0","0.447"
"27","1996","Hallie Cohen","-","18-16-0","0.529"
"28","1995","Hallie Cohen","-","14-21-0","0.400"
"29","1994","Cyndi Gramlich-Covello","-","19-19-0","0.500"
"30","1993","Cyndi Gramlich-Covello","-","25-15-0","0.625"
"31","1992","Cyndi Gramlich-Covello","-","29-16-0","0.644"
"32","1991","Cyndi Gramlich-Covello","-","32-12-0","0.727"
"33","1990","Cyndi Gramlich-Covello","-","32-13-0","0.711"
"34","1989","Cyndi Gramlich-Covello","-","22-14-0","0.611"
"35","1988","Cyndi Gramlich-Covello","-","28-11-0","0.718"
"36","1984","Cyndi Gramlich-Covello","-","16-12-1","0.571"
