"","team_name","team_id","season","head_coach","division","conference","wins","losses","ties","win_perc"
"1","Wm. Paterson","787","2025","Kathy Hill","D-III","NJAC",0,0,0,0
"2","Wm. Paterson","787","2024","Jessica Jacobson","D-III","NJAC",5,27,0,0.156
"3","Wm. Paterson","787","2023","Jessica Jacobson","D-III","NJAC",23,15,1,0.603
"4","Wm. Paterson","787","2022","Jessica Jacobson","D-III","NJAC",16,21,0,0.432
"5","Wm. Paterson","787","2021","John McClain","D-III","NJAC",10,14,0,0.417
"6","Wm. Paterson","787","2020","John McClain","D-III","NJAC",NA,NA,NA,0
"7","Wm. Paterson","787","2019","Hallie Cohen","D-III","NJAC",17,21,0,0.447
"8","Wm. Paterson","787","2018","Hallie Cohen","D-III","NJAC",23,15,NA,0.605
"9","Wm. Paterson","787","2017","Hallie Cohen","D-III","NJAC",28,13,0,0.683
"10","Wm. Paterson","787","2016","Hallie Cohen","D-III","NJAC",28,12,0,0.7
"11","Wm. Paterson","787","2015","Hallie Cohen","D-III","NJAC",30,13,1,0.693
"12","Wm. Paterson","787","2014","Hallie Cohen","D-III","NJAC",31,11,0,0.738
"13","Wm. Paterson","787","2013","Hallie Cohen","D-III","NJAC",19,21,0,0.475
"14","Wm. Paterson","787","2012","Hallie Cohen","D-III","NJAC",30,12,0,0.714
"15","Wm. Paterson","787","2011","Hallie Cohen","D-III","NJAC",28,10,0,0.737
"16","Wm. Paterson","787","2010","Hallie Cohen","D-III","NJAC",26,15,1,0.631
"17","Wm. Paterson","787","2009","Hallie Cohen","D-III","NJAC",35,9,0,0.795
"18","Wm. Paterson","787","2008","Hallie Cohen","D-III","NJAC",22,20,0,0.524
"19","Wm. Paterson","787","2007","Hallie Cohen","D-III","NJAC",24,15,0,0.615
"20","Wm. Paterson","787","2006","Hallie Cohen","D-III","NJAC",29,11,0,0.725
"21","Wm. Paterson","787","2005","Hallie Cohen","D-III","NJAC",37,11,1,0.765
"22","Wm. Paterson","787","2004","Hallie Cohen","D-III","NJAC",26,8,0,0.765
"23","Wm. Paterson","787","2003","Hallie Cohen","D-III","NJAC",29,12,1,0.702
"24","Wm. Paterson","787","2002","Hallie Cohen","D-III","NJAC",29,10,0,0.744
"25","Wm. Paterson","787","2001","Hallie Cohen","D-III","-",39,10,NA,0.796
"26","Wm. Paterson","787","1900","Hallie Cohen","D-III","-",26,10,NA,0.722
"27","Wm. Paterson","787","1999","Hallie Cohen","D-III","-",30,16,NA,0.652
"28","Wm. Paterson","787","1998","Hallie Cohen","D-III","-",25,15,NA,0.625
"29","Wm. Paterson","787","1997","Hallie Cohen","D-III","-",17,21,NA,0.447
"30","Wm. Paterson","787","1996","Hallie Cohen","D-III","-",18,16,NA,0.529
"31","Wm. Paterson","787","1995","Hallie Cohen","D-III","-",14,21,NA,0.4
"32","Wm. Paterson","787","1994","Cyndi Gramlich-Covello","D-III","-",19,19,NA,0.5
"33","Wm. Paterson","787","1993","Cyndi Gramlich-Covello","D-III","-",25,15,NA,0.625
"34","Wm. Paterson","787","1992","Cyndi Gramlich-Covello","D-III","-",29,16,NA,0.644
"35","Wm. Paterson","787","1991","Cyndi Gramlich-Covello","D-III","-",32,12,NA,0.727
"36","Wm. Paterson","787","1990","Cyndi Gramlich-Covello","D-III","-",32,13,NA,0.711
"37","Wm. Paterson","787","1989","Cyndi Gramlich-Covello","D-III","-",22,14,NA,0.611
"38","Wm. Paterson","787","1988","Cyndi Gramlich-Covello","D-III","-",28,11,NA,0.718
"39","Wm. Paterson","787","1987","","","-",NA,NA,NA,NA
"40","Wm. Paterson","787","1986","","","-",NA,NA,NA,NA
"41","Wm. Paterson","787","1985","","","-",NA,NA,NA,NA
"42","Wm. Paterson","787","1984","Cyndi Gramlich-Covello","D-III","-",16,12,1,0.569
"43","Wm. Paterson","787","1982","","D-III","-",NA,NA,NA,NA
"44","Wm. Paterson","787","","","","",917,537,6,0.63
