"","season","head_coach","conference","record","win_perc"
"1",2024,"Andrea Gustafson","Mid-America Intercollegiate","3-4-0",0.429
"2",2023,"Andrea Gustafson","Mid-America Intercollegiate","17-39-0",0.304
"3",2022,"Andrea Gustafson","Mid-America Intercollegiate","18-30-0",0.375
"4",2021,"Andrea Gustafson","Mid-America Intercollegiate","6-31-0",0.162
"5",2020,"Andrea Gustafson","Mid-America Intercollegiate","9-16-0",0.36
"6",2019,"Janice Esses","Heartland","16-35-0",0.314
"7",2018,"Janice Esses","Heartland","13-38-0",0.255
"8",2017,"Janice Esses","Heartland","17-35-0",0.327
"9",2016,"Janice Esses","Heartland","18-35-0",0.34
"10",2015,"Mike Viramontez","Heartland","15-39-0",0.278
"11",2014,"Megan Whitlock","Heartland","14-29-0",0.326
"12",2013,"Megan Whitlock","Heartland","6-38-0",0.136
"13",2012,"","Heartland","7-31-0",0.184
"14",2011,"","Heartland","12-29-0",0.293
"15",2010,"","Heartland","5-33-0",0.132
"16",2009,"","Heartland","4-35-0",0.103
"17",2008,"","-","0-0-0",NA
