"","X","season","head_coach","conference","record","win_perc"
"1",17,2024,"Andrea Gustafson","Mid-America Intercollegiate","2-1-0",0.667
"2",0,2024,"Andrea Gustafson","Mid-America Intercollegiate","3-3-0",0.5
"3",1,2023,"Andrea Gustafson","Mid-America Intercollegiate","17-39-0",0.304
"4",2,2022,"Andrea Gustafson","Mid-America Intercollegiate","18-30-0",0.375
"5",3,2021,"Andrea Gustafson","Mid-America Intercollegiate","6-31-0",0.162
"6",4,2020,"Andrea Gustafson","Mid-America Intercollegiate","9-16-0",0.36
"7",5,2019,"Janice Esses","Heartland","16-35-0",0.314
"8",6,2018,"Janice Esses","Heartland","13-38-0",0.255
"9",7,2017,"Janice Esses","Heartland","17-35-0",0.327
"10",8,2016,"Janice Esses","Heartland","18-35-0",0.34
"11",9,2015,"Mike Viramontez","Heartland","15-39-0",0.278
"12",10,2014,"Megan Whitlock","Heartland","14-29-0",0.326
"13",11,2013,"Megan Whitlock","Heartland","6-38-0",0.136
"14",12,2012,"","Heartland","7-31-0",0.184
"15",13,2011,"","Heartland","12-29-0",0.293
"16",14,2010,"","Heartland","5-33-0",0.132
"17",15,2009,"","Heartland","4-35-0",0.103
"18",16,2008,"","-","0-0-0",NA
