"","season","head_coach","conference","record","win_perc"
"1",2023,"Andrea Gustafson","Mid-America Intercollegiate","17-39-0",0.304
"2",2022,"Andrea Gustafson","Mid-America Intercollegiate","18-30-0",0.375
"3",2021,"Andrea Gustafson","Mid-America Intercollegiate","6-31-0",0.162
"4",2020,"Andrea Gustafson","Mid-America Intercollegiate","9-16-0",0.36
"5",2019,"Janice Esses","Heartland","16-35-0",0.314
"6",2018,"Janice Esses","Heartland","13-38-0",0.255
"7",2017,"Janice Esses","Heartland","17-35-0",0.327
"8",2016,"Janice Esses","Heartland","18-35-0",0.34
"9",2015,"Mike Viramontez","Heartland","15-39-0",0.278
"10",2014,"Megan Whitlock","Heartland","14-29-0",0.326
"11",2013,"Megan Whitlock","Heartland","6-38-0",0.136
"12",2012,"","Heartland","7-31-0",0.184
"13",2011,"","Heartland","12-29-0",0.293
"14",2010,"","Heartland","5-33-0",0.132
"15",2009,"","Heartland","4-35-0",0.103
"16",2008,"","-","0-0-0",NA
"17",2024,"Andrea Gustafson","Mid-America Intercollegiate","11-25-0",0.306
