"","season","head_coach","conference","record","win_perc"
"1",2023,"Lacey Lord","C2C","49-6-0","0.891"
"2",2022,"Lacey Lord","C2C","42-8-0","0.840"
"3",2021,"Lacey Lord","C2C","25-9-0","0.735"
"4",2020,"Margie Knight","C2C","17-3-0","0.850"
"5",2019,"Margie Knight","C2C","24-13-0","0.649"
"6",2018,"Margie Knight","C2C","30-15-0","0.667"
"7",2017,"Margie Knight","C2C","21-19-0","0.525"
"8",2016,"Margie Knight","C2C","37-6-0","0.860"
"9",2015,"Margie Knight","C2C","37-8-0","0.822"
"10",2014,"Margie Knight","C2C","44-5-0","0.898"
"11",2013,"Margie Knight","C2C","42-4-0","0.913"
"12",2012,"Margie Knight","C2C","37-7-0","0.841"
"13",2011,"Margie Knight","C2C","36-6-0","0.857"
"14",2010,"Margie Knight","C2C","36-4-0","0.900"
"15",2009,"Margie Knight","C2C","40-7-0","0.851"
"16",2008,"Margie Knight","C2C","32-7-0","0.821"
"17",2007,"Margie Knight","C2C","39-9-0","0.812"
"18",2006,"Margie Knight","C2C","33-8-0","0.805"
"19",2005,"Margie Knight","C2C","44-6-0","0.880"
"20",2004,"Margie Knight","C2C","41-8-0","0.837"
"21",2003,"Margie Knight","C2C","45-6-1","0.882"
"22",2002,"Margie Knight","C2C","40-11-0","0.784"
"23",2001,"Margie Knight","-","37-9-0","0.804"
"24",2000,"Margie Knight","-","32-10-1","0.762"
"25",1999,"Margie Knight","-","33-14-0","0.702"
"26",1998,"Margie Knight","-","36-10-0","0.783"
"27",1997,"Margie Knight","-","33-14-0","0.702"
"28",1996,"Deanna Parks","-","23-12-0","0.657"
"29",1995,"Deanna Parks","-","26-16-0","0.619"
"30",1994,"Deanna Parks","-","12-15-0","0.444"
"31",1993,"Susan Muller","-","15-11-0","0.577"
"32",1992,"Susan Muller","-","17-12-0","0.586"
"33",1991,"Dawn McCrumb","-","13-12-0","0.520"
"34",1990,"Dawn McCrumb","-","13-18-0","0.419"
"35",1989,"Dawn McCrumb","-","19-10-0","0.655"
"36",1988,"Dawn McCrumb","-","22-9-0","0.710"
"37",1987,"Dawn McCrumb","-","19-9-0","0.679"
"38",1986,"Dawn McCrumb","-","18-6-0","0.750"
"39",1985,"Dawn McCrumb","-","18-10-0","0.643"
"40",1984,"","-","0-0-0","  NaN"
"41",1981,"","-","0-0-0","  NaN"
