"","season","head_coach","conference","record","win_perc"
"1",2025,"Lacey Lord","C2C","17-2-0",0.895
"2",2024,"Lacey Lord","C2C","39-7-0",0.848
"3",2023,"Lacey Lord","C2C","49-6-0",0.891
"4",2022,"Lacey Lord","C2C","42-8-0",0.84
"5",2021,"Lacey Lord","C2C","25-9-0",0.735
"6",2020,"Margie Knight","C2C","17-3-0",0.85
"7",2019,"Margie Knight","C2C","24-13-0",0.649
"8",2018,"Margie Knight","C2C","30-15-0",0.667
"9",2017,"Margie Knight","C2C","21-19-0",0.525
"10",2016,"Margie Knight","C2C","37-6-0",0.86
"11",2015,"Margie Knight","C2C","37-8-0",0.822
"12",2014,"Margie Knight","C2C","44-5-0",0.898
"13",2013,"Margie Knight","C2C","42-4-0",0.913
"14",2012,"Margie Knight","C2C","37-7-0",0.841
"15",2011,"Margie Knight","C2C","36-6-0",0.857
"16",2010,"Margie Knight","C2C","36-4-0",0.9
"17",2009,"Margie Knight","C2C","40-7-0",0.851
"18",2008,"Margie Knight","C2C","32-7-0",0.821
"19",2007,"Margie Knight","C2C","39-9-0",0.812
"20",2006,"Margie Knight","C2C","33-8-0",0.805
"21",2005,"Margie Knight","C2C","44-6-0",0.88
"22",2004,"Margie Knight","C2C","41-8-0",0.837
"23",2003,"Margie Knight","C2C","45-6-1",0.882
"24",2002,"Margie Knight","C2C","40-11-0",0.784
"25",2001,"Margie Knight","-","37-9-0",0.804
"26",2000,"Margie Knight","-","32-10-1",0.762
"27",1999,"Margie Knight","-","33-14-0",0.702
"28",1998,"Margie Knight","-","36-10-0",0.783
"29",1997,"Margie Knight","-","33-14-0",0.702
"30",1996,"Deanna Parks","-","23-12-0",0.657
"31",1995,"Deanna Parks","-","26-16-0",0.619
"32",1994,"Deanna Parks","-","12-15-0",0.444
"33",1993,"Susan Muller","-","15-11-0",0.577
"34",1992,"Susan Muller","-","17-12-0",0.586
"35",1991,"Dawn McCrumb","-","13-12-0",0.52
"36",1990,"Dawn McCrumb","-","13-18-0",0.419
"37",1989,"Dawn McCrumb","-","19-10-0",0.655
"38",1988,"Dawn McCrumb","-","22-9-0",0.71
"39",1987,"Dawn McCrumb","-","19-9-0",0.679
"40",1986,"Dawn McCrumb","-","18-6-0",0.75
"41",1985,"Dawn McCrumb","-","18-10-0",0.643
