"","season","head_coach","conference","record","win_perc"
"1","2024","Lacey Lord","C2C","NA-NA-NA",0
"2","2023","Lacey Lord","C2C","49-6-0",0.891
"3","2022","Lacey Lord","C2C","42-8-0",0.84
"4","2021","Lacey Lord","C2C","25-9-0",0.735
"5","2020","Margie Knight","C2C","17-3-0",0.85
"6","2019","Margie Knight","C2C","24-13-0",0.649
"7","2018","Margie Knight","C2C","30-15-0",0.667
"8","2017","Margie Knight","C2C","21-19-0",0.525
"9","2016","Margie Knight","C2C","37-6-0",0.86
"10","2015","Margie Knight","C2C","37-8-0",0.822
"11","2014","Margie Knight","C2C","44-5-0",0.898
"12","2013","Margie Knight","C2C","42-4-0",0.913
"13","2012","Margie Knight","C2C","37-7-0",0.841
"14","2011","Margie Knight","C2C","36-6-0",0.857
"15","2010","Margie Knight","C2C","36-4-0",0.9
"16","2009","Margie Knight","C2C","40-7-0",0.851
"17","2008","Margie Knight","C2C","32-7-0",0.821
"18","2007","Margie Knight","C2C","39-9-0",0.813
"19","2006","Margie Knight","C2C","33-8-0",0.805
"20","2005","Margie Knight","C2C","44-6-0",0.88
"21","2004","Margie Knight","C2C","41-8-0",0.837
"22","2003","Margie Knight","C2C","45-6-1",0.875
"23","2002","Margie Knight","C2C","40-11-0",0.784
"24","2001","Margie Knight","-","37-9-0",0.804
"25","2000","Margie Knight","-","32-10-1",0.756
"26","1999","Margie Knight","-","33-14-0",0.702
"27","1998","Margie Knight","-","36-10-0",0.783
"28","1997","Margie Knight","-","33-14-0",0.702
"29","1996","Deanna Parks","-","23-12-0",0.657
"30","1995","Deanna Parks","-","26-16-0",0.619
"31","1994","Deanna Parks","-","12-15-0",0.444
"32","1993","Susan Muller","-","15-11-0",0.577
"33","1992","Susan Muller","-","17-12-0",0.586
"34","1991","Dawn McCrumb","-","13-12-0",0.52
"35","1990","Dawn McCrumb","-","13-18-0",0.419
"36","1989","Dawn McCrumb","-","19-10-0",0.655
"37","1988","Dawn McCrumb","-","22-9-0",0.71
"38","1987","Dawn McCrumb","-","19-9-0",0.679
"39","1986","Dawn McCrumb","-","18-6-0",0.75
"40","1985","Dawn McCrumb","-","18-10-0",0.643
"41","1984","","-","0-0-0",NA
"42","1981","","-","0-0-0",NA
