"","season","head_coach","conference","record","win_perc"
"1","2025","Ryan Leahy","MASCAC","0-0-0",0
"2","2024","Ryan Leahy","MASCAC","14-26-0",0.35
"3","2023","Isabella Russo","MASCAC","10-29-0",0.256
"4","2022","Isabella Russo","MASCAC","10-26-0",0.278
"5","2021","Megan Jenkerson","MASCAC","5-15-0",0.25
"6","2020","Alex Campione","MASCAC","NA-NA-0",0
"7","2019","Alex Campione","MASCAC","13-25-0",0.342
"8","2018","Ariel LaRosa","MASCAC","14-21-0",0.4
"9","2017","Leanne Harris","MASCAC","23-17-0",0.575
"10","2016","Leanne Harris","MASCAC","13-23-0",0.361
"11","2015","Leanne Harris","MASCAC","22-17-0",0.564
"12","2014","Leanne Harris","MASCAC","17-21-1",0.449
"13","2013","Leanne Harris","MASCAC","19-16-0",0.543
"14","2012","Leanne Harris","MASCAC","33-14-0",0.702
"15","2011","Leanne Harris","MASCAC","23-19-0",0.548
"16","2010","Leanne Harris","MASCAC","35-10-1",0.772
"17","2009","Leanne Harris","MASCAC","18-14-0",0.563
"18","2008","Leanne Harris","MASCAC","20-21-0",0.488
"19","2007","Leanne Harris","MASCAC","13-24-0",0.351
"20","2006","Kristan Steele","MASCAC","6-28-0",0.176
"21","2005","Kristan Steele","MASCAC","17-14-0",0.548
"22","2004","Wendy Rogers","-","9-25-0",0.265
"23","2003","Kathy O'Leary","-","9-20-1",0.317
"24","2002","Kathy O'Leary","-","9-23-0",0.281
"25","2001","Kathy O'Leary","-","9-21-0",0.3
"26","1900","Kathy O'Leary","-","14-20-0",0.412
"27","1999","Kathy O'Leary","-","22-19-0",0.537
"28","1998","Kathy O'Leary","-","22-10-0",0.688
"29","1997","Kathy O'Leary","-","20-12-0",0.625
"30","1996","Kathy O'Leary","-","12-17-0",0.414
"31","1995","Kathy O'Leary","-","17-15-0",0.531
"32","1994","Kathy O'Leary","-","24-6-0",0.8
"33","1993","Kathy O'Leary","-","18-12-1",0.597
"34","1992","Kathy O'Leary","-","17-12-0",0.586
"35","1991","Kathy O'Leary","-","26-7-0",0.788
"36","1990","Kathy O'Leary","-","20-8-0",0.714
"37","1989","Kathy O'Leary","-","13-12-0",0.52
"38","1988","Kathy O'Leary","-","10-21-0",0.323
"39","1987","","-","NA-NA-0",NA
"40","1986","","-","NA-NA-0",NA
"41","1985","","-","NA-NA-0",NA
"42","1984","","-","NA-NA-0",NA
"43","1983","","-","NA-NA-0",NA
"44","1982","","-","NA-NA-0",NA
"45","1981","","-","NA-NA-0",NA
"46","1980","","-","NA-NA-0",NA
