"","season","head_coach","conference","record","win_perc"
"1",2023,"Isabella Russo","MASCAC","10-29-0","0.256"
"2",2022,"Isabella Russo","MASCAC","10-26-0","0.278"
"3",2021,"Megan Jenkerson","MASCAC","5-15-0","0.250"
"4",2020,"Alex Campione","MASCAC","0-0-0","  NaN"
"5",2019,"Alex Campione","MASCAC","13-25-0","0.342"
"6",2018,"Ariel LaRosa","MASCAC","14-21-0","0.400"
"7",2017,"Leanne Harris","MASCAC","23-17-0","0.575"
"8",2016,"Leanne Harris","MASCAC","13-23-0","0.361"
"9",2015,"Leanne Harris","MASCAC","22-17-0","0.564"
"10",2014,"Leanne Harris","MASCAC","17-21-1","0.447"
"11",2013,"Leanne Harris","MASCAC","19-16-0","0.543"
"12",2012,"Leanne Harris","MASCAC","33-14-0","0.702"
"13",2011,"Leanne Harris","MASCAC","23-19-0","0.548"
"14",2010,"Leanne Harris","MASCAC","35-10-1","0.778"
"15",2009,"Leanne Harris","MASCAC","18-14-0","0.562"
"16",2008,"Leanne Harris","MASCAC","20-21-0","0.488"
"17",2007,"Leanne Harris","MASCAC","13-24-0","0.351"
"18",2006,"Kristan Steele","MASCAC","6-28-0","0.176"
"19",2005,"Kristan Steele","MASCAC","17-14-0","0.548"
"20",2004,"Wendy Rogers","-","9-25-0","0.265"
"21",2003,"Kathy O'Leary","-","9-20-1","0.310"
"22",2002,"Kathy O'Leary","-","9-23-0","0.281"
"23",2001,"Kathy O'Leary","-","9-21-0","0.300"
"24",2000,"Kathy O'Leary","-","14-20-0","0.412"
"25",1999,"Kathy O'Leary","-","22-19-0","0.537"
"26",1998,"Kathy O'Leary","-","22-10-0","0.688"
"27",1997,"Kathy O'Leary","-","20-12-0","0.625"
"28",1996,"Kathy O'Leary","-","12-17-0","0.414"
"29",1995,"Kathy O'Leary","-","17-15-0","0.531"
"30",1994,"Kathy O'Leary","-","24-6-0","0.800"
"31",1993,"Kathy O'Leary","-","18-12-1","0.600"
"32",1992,"Kathy O'Leary","-","17-12-0","0.586"
"33",1991,"Kathy O'Leary","-","26-7-0","0.788"
"34",1990,"Kathy O'Leary","-","20-8-0","0.714"
"35",1989,"Kathy O'Leary","-","13-12-0","0.520"
"36",1988,"Kathy O'Leary","-","10-21-0","0.323"
"37",1987,"","-","0-0-0","  NaN"
"38",1986,"","-","0-0-0","  NaN"
"39",1985,"","-","0-0-0","  NaN"
"40",1984,"","-","0-0-0","  NaN"
"41",1983,"","-","0-0-0","  NaN"
"42",1982,"","-","0-0-0","  NaN"
"43",1981,"","-","0-0-0","  NaN"
"44",1980,"","-","0-0-0","  NaN"
