"","season","head_coach","conference","record","win_perc"
"1",2025,"Ryan Leahy","MASCAC","7-7-0",0.5
"2",2024,"Ryan Leahy","MASCAC","14-26-0",0.35
"3",2023,"Isabella Russo","MASCAC","10-29-0",0.256
"4",2022,"Isabella Russo","MASCAC","10-26-0",0.278
"5",2021,"Megan Jenkerson","MASCAC","5-15-0",0.25
"6",2019,"Alex Campione","MASCAC","13-25-0",0.342
"7",2018,"Ariel LaRosa","MASCAC","14-21-0",0.4
"8",2017,"Leanne Harris","MASCAC","23-17-0",0.575
"9",2016,"Leanne Harris","MASCAC","13-23-0",0.361
"10",2015,"Leanne Harris","MASCAC","22-17-0",0.564
"11",2014,"Leanne Harris","MASCAC","17-21-1",0.447
"12",2013,"Leanne Harris","MASCAC","19-16-0",0.543
"13",2012,"Leanne Harris","MASCAC","33-14-0",0.702
"14",2011,"Leanne Harris","MASCAC","23-19-0",0.548
"15",2010,"Leanne Harris","MASCAC","35-10-1",0.778
"16",2009,"Leanne Harris","MASCAC","18-14-0",0.562
"17",2008,"Leanne Harris","MASCAC","20-21-0",0.488
"18",2007,"Leanne Harris","MASCAC","13-24-0",0.351
"19",2006,"Kristan Steele","MASCAC","6-28-0",0.176
"20",2005,"Kristan Steele","MASCAC","17-14-0",0.548
"21",2004,"Wendy Rogers","-","9-25-0",0.265
"22",2003,"Kathy O'Leary","-","9-20-1",0.31
"23",2002,"Kathy O'Leary","-","9-23-0",0.281
"24",2001,"Kathy O'Leary","-","9-21-0",0.3
"25",2000,"Kathy O'Leary","-","14-20-0",0.412
"26",1999,"Kathy O'Leary","-","22-19-0",0.537
"27",1998,"Kathy O'Leary","-","22-10-0",0.688
"28",1997,"Kathy O'Leary","-","20-12-0",0.625
"29",1996,"Kathy O'Leary","-","12-17-0",0.414
"30",1995,"Kathy O'Leary","-","17-15-0",0.531
"31",1994,"Kathy O'Leary","-","24-6-0",0.8
"32",1993,"Kathy O'Leary","-","18-12-1",0.6
"33",1992,"Kathy O'Leary","-","17-12-0",0.586
"34",1991,"Kathy O'Leary","-","26-7-0",0.788
"35",1990,"Kathy O'Leary","-","20-8-0",0.714
"36",1989,"Kathy O'Leary","-","13-12-0",0.52
"37",1988,"Kathy O'Leary","-","10-21-0",0.323
