"","season","head_coach","conference","record","win_perc"
"1","2023","Isabella Russo","MASCAC","10-29-0","0.256"
"2","2022","Isabella Russo","MASCAC","10-26-0","0.278"
"3","2021","Megan Jenkerson","MASCAC","5-15-0","0.250"
"4","2019","Alex Campione","MASCAC","13-25-0","0.342"
"5","2018","Ariel LaRosa","MASCAC","14-21-0","0.400"
"6","2017","Leanne Harris","MASCAC","23-17-0","0.575"
"7","2016","Leanne Harris","MASCAC","13-23-0","0.361"
"8","2015","Leanne Harris","MASCAC","22-17-0","0.564"
"9","2014","Leanne Harris","MASCAC","17-21-1","0.447"
"10","2013","Leanne Harris","MASCAC","19-16-0","0.543"
"11","2012","Leanne Harris","MASCAC","33-14-0","0.702"
"12","2011","Leanne Harris","MASCAC","23-19-0","0.548"
"13","2010","Leanne Harris","MASCAC","35-10-1","0.778"
"14","2009","Leanne Harris","MASCAC","18-14-0","0.562"
"15","2008","Leanne Harris","MASCAC","20-21-0","0.488"
"16","2007","Leanne Harris","MASCAC","13-24-0","0.351"
"17","2006","Kristan Steele","MASCAC","6-28-0","0.176"
"18","2005","Kristan Steele","MASCAC","17-14-0","0.548"
"19","2004","Wendy Rogers","-","9-25-0","0.265"
"20","2003","Kathy O'Leary","-","9-20-1","0.310"
"21","2002","Kathy O'Leary","-","9-23-0","0.281"
"22","2001","Kathy O'Leary","-","9-21-0","0.300"
"23","2000","Kathy O'Leary","-","14-20-0","0.412"
"24","1999","Kathy O'Leary","-","22-19-0","0.537"
"25","1998","Kathy O'Leary","-","22-10-0","0.688"
"26","1997","Kathy O'Leary","-","20-12-0","0.625"
"27","1996","Kathy O'Leary","-","12-17-0","0.414"
"28","1995","Kathy O'Leary","-","17-15-0","0.531"
"29","1994","Kathy O'Leary","-","24-6-0","0.800"
"30","1993","Kathy O'Leary","-","18-12-1","0.600"
"31","1992","Kathy O'Leary","-","17-12-0","0.586"
"32","1991","Kathy O'Leary","-","26-7-0","0.788"
"33","1990","Kathy O'Leary","-","20-8-0","0.714"
"34","1989","Kathy O'Leary","-","13-12-0","0.520"
"35","1988","Kathy O'Leary","-","10-21-0","0.323"
