"","season","head_coach","conference","record","win_perc"
"1","2024","Erin Bly","-","NA-NA-NA",0
"2","2023","Erin Bly","-","33-16-0",0.673
"3","2022","Erin Bly","-","19-22-0",0.463
"4","2021","Erin Bly","-","23-25-0",0.479
"5","2020","Erin Bly","-","10-5-0",0.667
"6","2019","Erin Bly","-","11-27-0",0.289
"7","2018","","-","0-0-0",0
"8","2016","","-","0-0-0",NA
"9","2015","","-","0-0-0",NA
"10","2014","","-","0-0-0",NA
"11","2013","","-","0-0-0",NA
"12","2012","","-","0-0-0",NA
"13","2011","","-","0-0-0",NA
"14","2010","Heather Hupke","-","0-0-0",NA
"15","2009","Heather Hupke","-","0-1-0",0
"16","2008","Heather Hupke","-","19-21-0",0.475
"17","2007","Heather Hupke","-","21-21-0",0.5
"18","2006","Heather Hupke","-","11-30-0",0.268
"19","2005","Heather Hupke","-","26-28-0",0.481
"20","2004","Heather Hupke","-","21-28-0",0.429
"21","2003","Heather Hupke","-","20-28-0",0.417
"22","2002","Heather Hupke","-","20-28-0",0.417
"23","2001","Heather Hupke","-","20-27-0",0.426
"24","2000","Heather Hupke","-","20-27-0",0.426
"25","1999","Heather Hupke","-","20-27-0",0.426
