"","season","head_coach","conference","record","win_perc"
"1","2025","Erin Bly","-","NA-NA-0",0
"2","2024","Erin Bly","-","NA-NA-0",0
"3","2023","Erin Bly","-","33-16-0",0.673
"4","2022","Erin Bly","-","19-22-0",0.463
"5","2021","Erin Bly","-","23-25-0",0.479
"6","2020","Erin Bly","-","10-5-0",0.667
"7","2019","Erin Bly","-","11-27-0",0.289
"8","2018","","-","NA-NA-0",0
"9","2016","","-","NA-NA-0",NA
"10","2015","","-","NA-NA-0",NA
"11","2014","","-","NA-NA-0",NA
"12","2013","","-","NA-NA-0",NA
"13","2012","","-","NA-NA-0",NA
"14","2011","","-","NA-NA-0",NA
"15","2010","Heather Hupke","-","NA-NA-0",NA
"16","2009","Heather Hupke","-","0-1-0",0
"17","2008","Heather Hupke","-","19-21-0",0.475
"18","2007","Heather Hupke","-","21-21-0",0.5
"19","2006","Heather Hupke","-","11-30-0",0.268
"20","2005","Heather Hupke","-","26-28-0",0.481
"21","2004","Heather Hupke","-","21-28-0",0.429
"22","2003","Heather Hupke","-","20-28-0",0.417
"23","2002","Heather Hupke","-","20-28-0",0.417
"24","2001","Heather Hupke","-","20-27-0",0.426
"25","1900","Heather Hupke","-","20-27-0",0.426
"26","1999","Heather Hupke","-","20-27-0",0.426
