"","season","head_coach","conference","record","win_perc"
"1",2025,"Caressa DeRossett","Landmark","5-11-0",0.312
"2",2024,"Caressa DeRossett","Landmark","19-18-0",0.514
"3",2023,"Caressa DeRossett","Landmark","25-16-0",0.61
"4",2022,"Brad Posner","Landmark","28-9-0",0.757
"5",2021,"Brad Posner","Landmark","8-14-0",0.364
"6",2020,"Brad Posner","Landmark","6-4-0",0.6
"7",2019,"Brad Posner","Landmark","20-17-0",0.541
"8",2018,"Brad Posner","Landmark","27-16-0",0.628
"9",2017,"Brad Posner","Landmark","29-16-0",0.644
"10",2016,"Brad Posner","Landmark","24-15-0",0.615
"11",2015,"Kathy Kroupa","Landmark","31-7-0",0.816
"12",2014,"Kathy Kroupa","Landmark","23-16-0",0.59
"13",2013,"Kathy Kroupa","Landmark","40-9-0",0.816
"14",2012,"Kathy Kroupa","Landmark","26-14-0",0.65
"15",2011,"Kathy Kroupa","Landmark","29-12-0",0.707
"16",2010,"Kathy Kroupa","Landmark","34-13-0",0.723
"17",2009,"Kathy Kroupa","Landmark","22-15-0",0.595
"18",2008,"Kathy Kroupa","Landmark","11-22-0",0.333
"19",2007,"Kathy Kroupa","MAC Commonwealth","16-12-0",0.571
"20",2006,"Kathy Kroupa","MAC Commonwealth","22-12-0",0.647
"21",2005,"Kathy Kroupa","MAC Commonwealth","17-15-0",0.531
"22",2004,"Kathy Kroupa","MAC Commonwealth","18-13-0",0.581
"23",2003,"Kathy Kroupa","MAC Commonwealth","9-12-1",0.429
"24",2002,"Cheri Swineford","MAC Commonwealth","21-14-1",0.6
"25",2001,"Cheri Swineford (16-12-1)Vince Anselmo (16-12-1)","-","16-12-1",0.571
"26",2000,"Vince Anselmo","-","14-13-0",0.519
"27",1999,"Vince Anselmo","-","20-15-0",0.571
"28",1998,"Vince Anselmo","-","26-14-0",0.65
"29",1997,"Vince Anselmo","-","20-11-0",0.645
"30",1996,"Vince Anselmo","-","17-16-0",0.515
"31",1995,"Vince Anselmo","-","14-14-0",0.5
"32",1994,"Sue Hertzog","-","9-9-0",0.5
"33",1993,"Sue Hertzog","-","7-9-0",0.438
"34",1992,"Carole Templon","-","12-7-0",0.632
"35",1991,"Carole Templon","-","7-12-0",0.368
"36",1990,"Carole Templon","-","13-12-0",0.52
"37",1989,"Carole Templon","-","10-9-0",0.526
"38",1988,"Debbie Fore","-","15-7-0",0.682
"39",1987,"Debbie Fore","-","7-20-0",0.259
"40",1986,"Debbie Fore","-","16-6-0",0.727
"41",1985,"Donna Papa","-","16-8-0",0.667
"42",1984,"Donna Papa","-","13-7-0",0.65
