"","season","head_coach","conference","record","win_perc"
"1",2023,"Caressa DeRossett","Landmark","25-16-0",0.61
"2",2022,"Brad Posner","Landmark","28-9-0",0.757
"3",2021,"Brad Posner","Landmark","8-14-0",0.364
"4",2020,"Brad Posner","Landmark","6-4-0",0.6
"5",2019,"Brad Posner","Landmark","20-17-0",0.541
"6",2018,"Brad Posner","Landmark","27-16-0",0.628
"7",2017,"Brad Posner","Landmark","29-16-0",0.644
"8",2016,"Brad Posner","Landmark","24-15-0",0.615
"9",2015,"Kathy Kroupa","Landmark","31-7-0",0.816
"10",2014,"Kathy Kroupa","Landmark","23-16-0",0.59
"11",2013,"Kathy Kroupa","Landmark","40-9-0",0.816
"12",2012,"Kathy Kroupa","Landmark","26-14-0",0.65
"13",2011,"Kathy Kroupa","Landmark","29-12-0",0.707
"14",2010,"Kathy Kroupa","Landmark","34-13-0",0.723
"15",2009,"Kathy Kroupa","Landmark","22-15-0",0.595
"16",2008,"Kathy Kroupa","Landmark","11-22-0",0.333
"17",2007,"Kathy Kroupa","MAC Commonwealth","16-12-0",0.571
"18",2006,"Kathy Kroupa","MAC Commonwealth","22-12-0",0.647
"19",2005,"Kathy Kroupa","MAC Commonwealth","17-15-0",0.531
"20",2004,"Kathy Kroupa","MAC Commonwealth","18-13-0",0.581
"21",2003,"Kathy Kroupa","MAC Commonwealth","9-12-1",0.429
"22",2002,"Cheri Swineford","MAC Commonwealth","21-14-1",0.6
"23",2001,"Cheri Swineford (16-12-1)Vince Anselmo (16-12-1)","-","16-12-1",0.571
"24",2000,"Vince Anselmo","-","14-13-0",0.519
"25",1999,"Vince Anselmo","-","20-15-0",0.571
"26",1998,"Vince Anselmo","-","26-14-0",0.65
"27",1997,"Vince Anselmo","-","20-11-0",0.645
"28",1996,"Vince Anselmo","-","17-16-0",0.515
"29",1995,"Vince Anselmo","-","14-14-0",0.5
"30",1994,"Sue Hertzog","-","9-9-0",0.5
"31",1993,"Sue Hertzog","-","7-9-0",0.438
"32",1992,"Carole Templon","-","12-7-0",0.632
"33",1991,"Carole Templon","-","7-12-0",0.368
"34",1990,"Carole Templon","-","13-12-0",0.52
"35",1989,"Carole Templon","-","10-9-0",0.526
"36",1988,"Debbie Fore","-","15-7-0",0.682
"37",1987,"Debbie Fore","-","7-20-0",0.259
"38",1986,"Debbie Fore","-","16-6-0",0.727
"39",1985,"Donna Papa","-","16-8-0",0.667
"40",1984,"Donna Papa","-","13-7-0",0.65
"41",1983,"","-","0-0-0",NA
"42",1982,"","-","0-0-0",NA
"43",1981,"","-","0-0-0",NA
"44",2024,"Caressa DeRossett","Landmark","4-6-0",0.4
