"","season","head_coach","conference","record","win_perc"
"1",2025,"Penny Foore","MIAC","4-5-0",0.444
"2",2024,"Penny Foore","MIAC","33-11-0",0.75
"3",2023,"Penny Foore","MIAC","36-5-0",0.878
"4",2022,"Penny Foore","MIAC","37-7-0",0.841
"5",2021,"Penny Foore","MIAC","27-10-0",0.73
"6",2020,"Penny Foore","MIAC","6-2-0",0.75
"7",2019,"Penny Foore","MIAC","25-13-0",0.658
"8",2018,"Penny Foore","MIAC","14-22-0",0.389
"9",2017,"Penny Foore","MIAC","11-22-0",0.333
"10",2016,"Penny Foore","MIAC","18-20-0",0.474
"11",2015,"Penny Foore","MIAC","28-15-0",0.651
"12",2014,"Rod Radcliffe","MIAC","25-18-0",0.581
"13",2013,"Rod Radcliffe","MIAC","27-15-0",0.643
"14",2012,"Rod Radcliffe","MIAC","16-24-0",0.4
"15",2011,"Rod Radcliffe","MIAC","24-16-0",0.6
"16",2010,"Rod Radcliffe","MIAC","23-20-0",0.535
"17",2009,"Rod Radcliffe","MIAC","23-19-0",0.548
"18",2008,"Rod Radcliffe","MIAC","19-18-0",0.514
"19",2007,"Rod Radcliffe","MIAC","16-22-2",0.421
"20",2006,"Rod Radcliffe","MIAC","20-20-0",0.5
"21",2005,"Rod Radcliffe","MIAC","14-25-0",0.359
"22",2004,"Darin Thompson","MIAC","16-24-0",0.4
"23",2003,"Darin Thompson","MIAC","20-20-0",0.5
"24",2002,"Darin Thompson","MIAC","16-17-1",0.485
"25",2001,"Darin Thompson","-","10-22-0",0.312
"26",1999,"Darin Thompson","-","14-21-1",0.4
"27",1998,"Darin Thompson","-","19-19-0",0.5
"28",1997,"Darin Thompson (21-12-1)Pam Wolf (21-12-1)","-","21-12-1",0.636
"29",1996,"Pam Wolf","-","16-14-0",0.533
