"","season","head_coach","conference","record","win_perc"
"1",2023,"Penny Foore","MIAC","36-5-0",0.878
"2",2022,"Penny Foore","MIAC","37-7-0",0.841
"3",2021,"Penny Foore","MIAC","27-10-0",0.73
"4",2020,"Penny Foore","MIAC","6-2-0",0.75
"5",2019,"Penny Foore","MIAC","25-13-0",0.658
"6",2018,"Penny Foore","MIAC","14-22-0",0.389
"7",2017,"Penny Foore","MIAC","11-22-0",0.333
"8",2016,"Penny Foore","MIAC","18-20-0",0.474
"9",2015,"Penny Foore","MIAC","28-15-0",0.651
"10",2014,"Rod Radcliffe","MIAC","25-18-0",0.581
"11",2013,"Rod Radcliffe","MIAC","27-15-0",0.643
"12",2012,"Rod Radcliffe","MIAC","16-24-0",0.4
"13",2011,"Rod Radcliffe","MIAC","24-16-0",0.6
"14",2010,"Rod Radcliffe","MIAC","23-20-0",0.535
"15",2009,"Rod Radcliffe","MIAC","23-19-0",0.548
"16",2008,"Rod Radcliffe","MIAC","19-18-0",0.514
"17",2007,"Rod Radcliffe","MIAC","16-22-2",0.421
"18",2006,"Rod Radcliffe","MIAC","20-20-0",0.5
"19",2005,"Rod Radcliffe","MIAC","14-25-0",0.359
"20",2004,"Darin Thompson","MIAC","16-24-0",0.4
"21",2003,"Darin Thompson","MIAC","20-20-0",0.5
"22",2002,"Darin Thompson","MIAC","16-17-1",0.485
"23",2001,"Darin Thompson","-","10-22-0",0.312
"24",2000,"Darin Thompson","-","0-0-0",NA
"25",1999,"Darin Thompson","-","14-21-1",0.4
"26",1998,"Darin Thompson","-","19-19-0",0.5
"27",1997,"Darin Thompson (21-12-1)Pam Wolf (21-12-1)","-","21-12-1",0.636
"28",1996,"Pam Wolf","-","16-14-0",0.533
"29",1995,"","-","0-0-0",NA
"30",1994,"","-","0-0-0",NA
"31",1993,"","-","0-0-0",NA
"32",1992,"","-","0-0-0",NA
"33",1991,"","-","0-0-0",NA
"34",1990,"","-","0-0-0",NA
"35",2024,"Penny Foore","MIAC","13-3-0",0.812
